Rank,Company Name,Total H-1B Visas Filling,Average Salary
1,COGNIZANT TECHNOLOGY SOLUTIONS US CORP,"108,287","$93,079"
2,TATA CONSULTANCY SERVICES LIMITED,"63,124","$82,154"
3,AMAZONCOM SERVICES LLC,"62,819","$140,910"
4,GOOGLE LLC,"60,090","$160,551"
5,ERNST & YOUNG US LLP,"54,212","$132,191"
6,MICROSOFT CORPORATION,"50,227","$153,166"
7,INFOSYS LIMITED,"46,630","$90,534"
8,DELOITTE CONSULTING LLP,"30,741","$116,632"
9,CAPGEMINI AMERICA INC,"28,744","$99,456"
10,ACCENTURE LLP,"25,578","$108,039"
11,HCL AMERICA INC,"24,595","$101,140"
12,APPLE INC,"22,534","$167,066"
13,AMAZON WEB SERVICES INC,"19,233","$137,619"
14,WAL-MART ASSOCIATES INC,"18,872","$135,680"
15,INTEL CORPORATION,"18,350","$114,213"
16,JPMORGAN CHASE & CO,"18,335","$140,691"
17,WIPRO LIMITED,"17,268","$82,424"
18,IBM CORPORATION,"17,142","$104,483"
19,META PLATFORMS INC,"15,639","$194,972"
20,FACEBOOK INC,"14,892","$172,626"
21,COMPUNNEL SOFTWARE GROUP INC,"11,739","$98,724"
22,QUALCOMM TECHNOLOGIES INC,"11,267","$127,670"
23,TECH MAHINDRA (AMERICAS) INC,"10,612","$95,202"
24,AMAZONCOM SERVICES INC,"10,212","$134,568"
25,MPHASIS CORPORATION,"8,982","$102,270"
26,LARSEN & TOUBRO INFOTECH LIMITED,"8,955","$92,333"
27,DELOITTE & TOUCHE LLP,"8,880","$86,960"
28,CISCO SYSTEMS INC,"8,715","$133,045"
29,INTERNATIONAL BUSINESS MACHINES CORPORATION,"8,280","$102,634"
30,GOLDMAN SACHS & CO LLC,"7,748","$133,585"
31,TESLA INC,"7,711","$139,432"
32,AMAZON DEVELOPMENT CENTER US INC,"7,235","$147,580"
33,LINKEDIN CORPORATION,"7,111","$149,756"
34,SALESFORCECOM INC,"7,064","$143,698"
35,PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC,"6,548","$143,040"
36,FIDELITY TECHNOLOGY GROUP LLC,"6,403","$108,930"
37,L&T TECHNOLOGY SERVICES LIMITED,"6,390","$83,908"
38,RANDSTAD TECHNOLOGIES LLC,"5,983","$117,218"
39,PAYPAL INC,"5,979","$153,121"
40,ORACLE AMERICA INC,"5,807","$128,061"
41,CITIBANK NA,"5,779","$144,513"
42,ATOS SYNTEL INC,"5,734","$95,185"
43,UBER TECHNOLOGIES INC,"5,629","$156,944"
44,VMWARE INC,"5,354","$163,790"
45,SALESFORCE INC,"5,289","$186,905"
46,MINDTREE LIMITED,"5,261","$94,048"
47,SYNECHRON INC,"5,164","$104,560"
48,TEKORG INC,"5,134","$80,262"
49,VIRTUSA CORPORATION,"5,123","$107,857"
50,LTIMINDTREE LIMITED,"5,061","$102,356"
51,CUMMINS INC,"5,002","$83,412"
52,EBAY INC,"4,946","$164,505"
53,HEXAWARE TECHNOLOGIES INC,"4,730","$91,465"
54,NVIDIA CORPORATION,"4,713","$165,265"
55,CAPITAL ONE SERVICES LLC,"4,673","$101,709"
56,ADOBE INC,"4,667","$154,593"
57,UST GLOBAL INC,"4,594","$94,308"
58,BANK OF AMERICA NA,"4,386","$136,679"
59,CGI TECHNOLOGIES AND SOLUTIONS INC,"4,344","$105,337"
60,PRICEWATERHOUSECOOPERS LLP,"4,058","$112,005"
61,COMCAST CABLE COMMUNICATIONS LLC,"3,935","$110,691"
62,GOLDMAN SACHS SERVICES LLC,"3,847","$131,006"
63,INTUIT INC,"3,835","$146,670"
64,FORD MOTOR COMPANY,"3,835","$101,844"
65,MORGAN STANLEY SERVICES GROUP INC,"3,793","$144,362"
66,SERVICENOW INC,"3,766","$133,174"
67,MCKINSEY & COMPANY INC UNITED STATES,"3,765","$153,084"
68,IBM INDIA PRIVATE LIMITED,"3,760","$87,741"
69,DELOITTE TAX LLP,"3,745","$81,919"
70,KPMG LLP,"3,621","$119,106"
71,ADVANCED MICRO DEVICES INC,"3,581","$138,893"
72,OPTUM SERVICES INC,"3,567","$115,539"
73,UNIVERSITY OF MICHIGAN,"3,423","$75,683"
74,BLACKROCK FINANCIAL MANAGEMENT INC,"3,351","$106,603"
75,RIVIAN AUTOMOTIVE LLC,"3,332","$145,409"
76,T-MOBILE USA INC,"3,251","$133,147"
77,BYTEDANCE INC,"3,241","$194,735"
78,AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY INC,"3,221","$134,794"
79,NTT DATA INC,"3,173","$101,393"
80,US BANK NATIONAL ASSOCIATION,"3,159","$120,840"
81,GENERAL MOTORS COMPANY,"3,135","$114,806"
82,CHARTER COMMUNICATIONS INC,"3,124","$104,545"
83,VISA TECHNOLOGY & OPERATIONS LLC,"3,071","$121,388"
84,FIS MANAGEMENT SERVICES LLC,"2,992","$121,869"
85,MICRON TECHNOLOGY INC,"2,951","$118,098"
86,TECH MAHINDRA (AMERICAS)INC,"2,943","$82,159"
87,HEWLETT PACKARD ENTERPRISE COMPANY,"2,934","$147,138"
88,THE BOSTON CONSULTING GROUP INC,"2,927","$159,012"
89,AMAZON DATA SERVICES INC,"2,904","$135,838"
90,DFS CORPORATE SERVICES LLC,"2,854","$107,943"
91,EXPEDIA INC,"2,761","$128,667"
92,CITIUSTECH INC,"2,754","$93,703"
93,MASTECH DIGITAL TECHNOLOGIES INC,"2,750","$96,051"
94,ANTHEM INC,"2,750","$99,078"
95,BLOOMBERG LP,"2,743","$138,389"
96,BARCLAYS SERVICES CORP,"2,716","$142,686"
97,WELLS FARGO BANK NA,"2,692","$126,530"
98,MAYO CLINIC,"2,650","$122,418"
99,WESTERN DIGITAL TECHNOLOGIES INC,"2,634","$131,557"
100,VISA USA INC,"2,565","$123,705"
101,THE MATHWORKS INC,"2,539","$110,375"
102,CERNER CORPORATION,"2,530","$86,005"
103,V-SOFT CONSULTING GROUP INC,"2,502","$89,494"
104,MASTERCARD INTERNATIONAL INCORPORATED,"2,496","$114,451"
105,OATH HOLDINGS INC,"2,481","$151,274"
106,APPLIED MATERIALS INC,"2,459","$132,371"
107,JOHNS HOPKINS UNIVERSITY,"2,425","$83,942"
108,CREDIT SUISSE SECURITIES (USA) LLC,"2,416","$134,143"
109,DOORDASH INC,"2,401","$182,329"
110,CAREMARK LLC,"2,398","$124,677"
111,SAP AMERICA INC,"2,373","$134,298"
112,WAYFAIR LLC,"2,368","$139,697"
113,PALO ALTO NETWORKS INC,"2,340","$163,986"
114,SYSTEM SOFT TECHNOLOGIES LLC,"2,337","$95,833"
115,THE LELAND STANFORD JR UNIVERSITY,"2,242","$92,980"
116,PERSISTENT SYSTEMS INC,"2,230","$90,953"
117,INFINITE COMPUTER SOLUTIONS INC,"2,224","$99,110"
118,COLUMBIA UNIVERSITY,"2,213","$92,752"
119,ERP ANALYSTS INC,"2,192","$103,848"
120,HTC GLOBAL SERVICES INC,"2,120","$85,230"
121,SNAP INC,"2,113","$138,116"
122,AT&T SERVICES INC,"2,109","$147,924"
123,ADP TECHNOLOGY SERVICES INC,"2,105","$112,123"
124,EPAM SYSTEMS INC,"2,104","$119,421"
125,FISERV SOLUTIONS LLC,"2,102","$119,303"
126,AETNA RESOURCES LLC,"2,074","$130,195"
127,ZS ASSOCIATES INC,"2,047","$140,856"
128,NATSOFT CORPORATION,"2,037","$94,474"
129,GENPACT LLC,"1,977","$106,221"
130,TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,"1,975","$88,840"
131,MEDTRONIC INC,"1,974","$104,457"
132,LOWE'S COMPANIES INC,"1,972","$128,525"
133,PROKARMA INC,"1,959","$108,799"
134,NIKE INC,"1,940","$148,712"
135,FEDEX CORPORATE SERVICES INC,"1,934","$85,916"
136,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,"1,925","$97,084"
137,NATIONAL INSTITUTES OF HEALTH HHS,"1,903","$97,040"
138,STATE STREET BANK AND TRUST COMPANY,"1,899","$119,966"
139,EMORY UNIVERSITY,"1,890","$94,979"
140,EMC CORPORATION,"1,877","$133,331"
141,WORKDAY INC,"1,877","$140,720"
142,CVS PHARMACY INC,"1,875","$131,793"
143,YALE UNIVERSITY,"1,841","$102,469"
144,CHARLES SCHWAB AND COMPANY INC,"1,835","$123,813"
145,NTT DATA SERVICES LLC,"1,828","$105,894"
146,AVCO CONSULTING INC,"1,819","$95,884"
147,EXLSERVICECOM LLC,"1,818","$102,834"
148,AUTODESK INC,"1,806","$131,449"
149,BRILLIO LLC,"1,780","$97,913"
150,AMERICAN AIRLINES INC,"1,779","$90,389"
151,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,"1,776","$105,070"
152,MARLABS INC,"1,774","$87,866"
153,UNIVERSITY OF WISCONSIN SYSTEM,"1,771","$76,557"
154,HARVARD UNIVERSITY,"1,753","$86,045"
155,SYNTEL INC,"1,736","$80,283"
156,GLOBALLOGIC INC,"1,731","$111,174"
157,DELL USA LP,"1,712","$132,505"
158,COLLABORATE SOLUTIONS INC,"1,711","$90,216"
159,TARGET ENTERPRISE INC,"1,703","$118,623"
160,DISCOVER PRODUCTS INC,"1,687","$92,117"
161,NOKIA OF AMERICA CORPORATION,"1,678","$133,804"
162,CADENCE DESIGN SYSTEMS INC,"1,676","$134,626"
163,SLK AMERICA INC,"1,673","$81,323"
164,LUCID USA INC,"1,672","$145,412"
165,QUEST GLOBAL SERVICES- NA INC,"1,658","$87,422"
166,IRIS SOFTWARE INC,"1,648","$117,744"
167,VERIZON DATA SERVICES LLC,"1,646","$134,337"
168,NORTHWESTERN UNIVERSITY,"1,638","$76,530"
169,AMGEN INC,"1,631","$122,473"
170,TWITTER INC,"1,629","$171,432"
171,FCA US LLC,"1,627","$115,587"
172,NETFLIX INC,"1,626","$238,467"
173,UBS BUSINESS SOLUTIONS US LLC,"1,624","$125,754"
174,JUNIPER NETWORKS INC,"1,616","$143,594"
175,WAYMO LLC,"1,610","$178,993"
176,BOFA SECURITIES INC,"1,604","$175,780"
177,UNIVERSITY OF FLORIDA,"1,591","$121,189"
178,AIRBNB INC,"1,580","$188,835"
179,SLALOM LLC,"1,567","$125,442"
180,TIKTOK INC,"1,563","$201,252"
181,UT SOUTHWESTERN MEDICAL CENTER,"1,553","$80,396"
182,ASML US LP,"1,530","$124,148"
183,UNIVERSITY OF PITTSBURGH,"1,527","$69,702"
184,GOLDMAN SACHS BANK USA,"1,516","$130,219"
185,ELEVANCE HEALTH INC,"1,516","$121,351"
186,THE UNIVERSITY OF CHICAGO,"1,509","$81,634"
187,IQVIA INC,"1,493","$119,490"
188,DALLAS INDEPENDENT SCHOOL DISTRICT,"1,491","$62,834"
189,ST JUDE CHILDREN'S RESEARCH HOSPITAL,"1,490","$77,605"
190,NUTANIX INC,"1,488","$151,961"
191,INDEED INC,"1,486","$124,171"
192,LYFT INC,"1,483","$175,395"
193,UNIVERSITY OF CALIFORNIA SAN DIEGO,"1,467","$83,795"
194,CATERPILLAR INC,"1,465","$111,585"
195,MEMORIAL SLOAN KETTERING CANCER CENTER,"1,464","$112,150"
196,ERICSSON INC,"1,463","$108,709"
197,SKILLTUNE TECHNOLOGIES INC,"1,456","$90,560"
198,UT-BATTELLE LLC (OAK RIDGE NATIONAL LABORATORY),"1,443","$104,923"
199,AKAMAI TECHNOLOGIES INC,"1,435","$136,561"
200,GENERAL HOSPITAL CORPORATION,"1,435","$67,971"
201,NAGARRO INC,"1,432","$90,366"
202,WASHINGTON UNIVERSITY,"1,430","$81,996"
203,PINTEREST INC,"1,424","$150,930"
204,PURDUE UNIVERSITY,"1,422","$83,669"
205,EQUIFAX INC,"1,421","$113,513"
206,DELL PRODUCTS LP,"1,420","$130,705"
207,NORDSTROM INC,"1,414","$143,335"
208,TWILIO INC,"1,409","$171,130"
209,TRUIST BANK,"1,386","$119,259"
210,STRIPE INC,"1,385","$143,830"
211,UNIVERSITY OF MINNESOTA,"1,383","$73,695"
212,BIRLASOFT INC,"1,361","$88,977"
213,ZILLOW INC,"1,360","$152,452"
214,PIONEER CONSULTING SERVICES LLC,"1,360","$94,655"
215,QUALCOMM ATHEROS INC,"1,357","$133,532"
216,THE UNIVERSITY OF ALABAMA AT BIRMINGHAM,"1,336","$72,356"
217,THERMO FISHER SCIENTIFIC INC,"1,325","$105,785"
218,THE TRUSTEES OF PRINCETON UNIVERSITY,"1,308","$78,165"
219,SYNAPSIS INC,"1,306","$85,613"
220,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,"1,302","$82,367"
221,TEXAS A&M UNIVERSITY,"1,291","$80,218"
222,HEADSTRONG SERVICES LLC,"1,288","$106,954"
223,LAM RESEARCH CORPORATION,"1,281","$121,884"
224,GILEAD SCIENCES INC,"1,278","$129,841"
225,BAYLOR COLLEGE OF MEDICINE,"1,276","$85,805"
226,DOCUSIGN INC,"1,275","$165,401"
227,THE OHIO STATE UNIVERSITY,"1,274","$99,749"
228,UNIVERSITY OF ILLINOIS,"1,271","$82,790"
229,THE PENNSYLVANIA STATE UNIVERSITY,"1,268","$82,266"
230,DB USA CORE CORPORATION,"1,257","$120,038"
231,GOVERNMENT EMPLOYEES INSURANCE COMPANY (GEICO),"1,251","$125,183"
232,UNIVERSITY OF CALIFORNIA LOS ANGELES,"1,250","$96,718"
233,PHOTON INFOTECH INC,"1,247","$102,244"
234,THE UNIVERSITY OF IOWA,"1,247","$107,664"
235,APTIV CORPORATION,"1,243","$96,905"
236,THE UNIVERSITY OF SOUTHERN CALIFORNIA,"1,230","$78,323"
237,THE UNIVERSITY OF TEXAS AT AUSTIN,"1,227","$86,155"
238,VIRTUSA CONSULTING SERVICES PVT LTD,"1,219","$101,563"
239,HCL AMERICA SOLUTIONS INC,"1,217","$93,227"
240,MICHIGAN STATE UNIVERSITY,"1,215","$82,373"
241,IDEXCEL INC,"1,212","$103,818"
242,SYNOPSYS INC,"1,207","$130,665"
243,BRISTOL-MYERS SQUIBB COMPANY,"1,202","$141,333"
244,INTUITIVE SURGICAL OPERATIONS INC,"1,201","$136,687"
245,SONY INTERACTIVE ENTERTAINMENT LLC,"1,200","$145,823"
246,VERIDIC SOLUTIONS LLC,"1,199","$89,656"
247,THE UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER,"1,198","$85,570"
248,SPLUNK INC,"1,191","$176,559"
249,TEXAS INSTRUMENTS INCORPORATED,"1,186","$129,408"
250,NETAPP INC,"1,178","$144,865"
251,COMPUTER SCIENCES CORPORATION,"1,178","$88,800"
252,3I INFOTECH INC,"1,172","$91,283"
253,PERFICIENT INC,"1,162","$120,310"
254,CHEWY INC,"1,162","$141,866"
255,UNIVERSITY OF WASHINGTON,"1,158","$99,711"
256,MARVELL SEMICONDUCTOR INC,"1,158","$137,574"
257,DATABRICKS INC,"1,151","$156,097"
258,TECHNOSOFT CORPORATION,"1,150","$91,444"
259,ZOOX INC,"1,149","$150,684"
260,VALUEMOMENTUM INC,"1,144","$118,685"
261,HUMANA INC,"1,140","$127,579"
262,NISUM TECHNOLOGIES INC,"1,139","$128,913"
263,BIRLASOFT SOLUTIONS INC,"1,138","$96,206"
264,KLA CORPORATION,"1,138","$136,929"
265,KPIT TECHNOLOGIES INC,"1,136","$88,386"
266,SAMSUNG AUSTIN SEMICONDUCTOR LLC,"1,132","$132,098"
267,UNIVERSITY OF CALIFORNIA DAVIS,"1,127","$96,990"
268,COX AUTOMOTIVE CORPORATE SERVICES LLC,"1,126","$127,849"
269,TRANSUNION LLC,"1,123","$98,379"
270,TEK LEADERS INC,"1,122","$88,669"
271,BRIGHAM AND WOMEN'S HOSPITAL,"1,117","$74,405"
272,INTERCONTINENTAL EXCHANGE HOLDINGS INC,"1,110","$105,375"
273,INTRAEDGE INC,"1,109","$94,065"
274,HP INC,"1,104","$117,737"
275,ABBVIE INC,"1,093","$126,478"
276,BATTELLE MEMORIAL INSTITUTE,"1,093","$97,169"
277,DXC TECHNOLOGY SERVICES LLC,"1,088","$95,290"
278,SRS CONSULTING INC,"1,083","$112,314"
279,SPOTIFY USA INC,"1,082","$179,454"
280,DB GLOBAL TECHNOLOGY INC,"1,078","$118,208"
281,PURE STORAGE INC,"1,076","$172,475"
282,HONEYWELL INTERNATIONAL INC,"1,075","$133,349"
283,SAPIENT CORPORATION,"1,071","$140,964"
284,SAP LABS LLC,"1,070","$139,663"
285,CBRE INC,"1,064","$107,491"
286,SAPPHIRE SOFTWARE SOLUTIONS INC,"1,064","$93,180"
287,DROPBOX INC,"1,061","$158,043"
288,COGNIZANT WORLDWIDE LIMITED,"1,059","$106,315"
289,ELECTRONIC ARTS INC,"1,055","$139,966"
290,MORGAN STANLEY & CO LLC,"1,053","$181,125"
291,WEILL CORNELL MEDICAL COLLEGE,"1,044","$88,351"
292,UNIVERSITY OF CALIFORNIA BERKELEY,"1,036","$88,987"
293,ANTRA INC,"1,036","$90,270"
294,VENTOIS INC,"1,034","$101,563"
295,SAMSUNG ELECTRONICS AMERICA INC,"1,028","$141,488"
296,CITIZENS FINANCIAL GROUP INC,"1,026","$117,065"
297,DISH NETWORK LLC,"1,022","$102,969"
298,NXP USA INC,"1,018","$129,462"
299,EFICENS SYSTEMS LLC,"1,017","$90,443"
300,SCHLUMBERGER TECHNOLOGY CORPORATION,"1,016","$108,611"
301,CYIENT INC,"1,016","$73,817"
302,UNIVERSITY OF UTAH,"1,016","$100,552"
303,DUKE UNIVERSITY,"1,012","$86,878"
304,CYBERTHINK INC,"1,011","$87,640"
305,CRUISE LLC,"1,008","$188,801"
306,CAPITAL ONE NATIONAL ASSOCIATION,"1,007","$102,980"
307,JB HUNT TRANSPORT INC,"1,005","$101,779"
308,YASH TECHNOLOGIES INC,999,"$102,892"
309,ROCKWELL COLLINS INC,994,"$101,632"
310,UNIVERSITY OF MARYLAND COLLEGE PARK,994,"$90,194"
311,FIRST TEK INC,988,"$87,120"
312,DEUTSCHE BANK SECURITIES INC,988,"$142,165"
313,ECLINICALWORKS LLC,987,"$103,124"
314,ILLUMINA INC,986,"$114,667"
315,SNOWFLAKE INC,982,"$172,009"
316,FEDERAL SOFT SYSTEMS INC,981,"$84,480"
317,UNIVERSITY OF COLORADO,980,"$83,719"
318,CHILDREN'S HOSPITAL CORPORATION,979,"$79,222"
319,STARBUCKS COFFEE COMPANY,977,"$144,688"
320,MASTECH DIGITAL TECHNOLOGIES INC A MASTECH DIGITAL INC COMPANY,977,"$94,143"
321,AMGEN INCORPORATED,975,"$122,934"
322,INFORMATICA LLC,974,"$125,081"
323,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,970,"$94,362"
324,XILINX INC,968,"$146,797"
325,POLARIS CONSULTING & SERVICES LTD,964,"$97,766"
326,ANALOG DEVICES INC,956,"$113,389"
327,ARIZONA STATE UNIVERSITY,952,"$83,296"
328,E-GIANTS TECHNOLOGIES LLC,948,"$87,233"
329,THE BANK OF NEW YORK MELLON,947,"$145,774"
330,THE CURATORS OF THE UNIVERSITY OF MISSOURI,947,"$85,829"
331,NEW YORK UNIVERSITY,944,"$99,736"
332,BARCLAYS SERVICES LLC,940,"$131,173"
333,ZENSAR TECHNOLOGIES INC,939,"$101,168"
334,NYU GROSSMAN SCHOOL OF MEDICINE,938,"$98,195"
335,QUADRANT RESOURCE LLC,933,"$100,225"
336,AECOM TECHNICAL SERVICES INC,927,"$85,300"
337,ROBERT BOSCH LLC,922,"$120,773"
338,BECTON DICKINSON AND COMPANY,922,"$117,082"
339,ROBINHOOD MARKETS INC,922,"$172,382"
340,INFOSHARE SYSTEMS INC,920,"$84,929"
341,CORNELL UNIVERSITY,919,"$93,384"
342,INTONE NETWORKS INC,916,"$101,773"
343,ORION SYSTEMS INTEGRATORS LLC,915,"$102,946"
344,MOTOROLA SOLUTIONS INC,912,"$99,102"
345,RED HAT INC,908,"$118,463"
346,INDIANA UNIVERSITY,907,"$84,565"
347,STAPLES INC,906,"$121,132"
348,SAVANNAH CHATHAM COUNTY PUBLIC SCHOOL SYSTEM,905,"$59,992"
349,CHARLES SCHWAB & COMPANY INC,901,"$147,791"
350,CITIGROUP GLOBAL MARKETS INC,899,"$168,019"
351,ROKU INC,898,"$193,597"
352,TAVANT TECHNOLOGIES INC,896,"$118,846"
353,MAPLEBEAR INC,895,"$172,214"
354,ITC INFOTECH (USA) INC,894,"$99,117"
355,PPD DEVELOPMENT LP,894,"$97,824"
356,AXTRIA INC,891,"$116,012"
357,CREDIT SUISSE SERVICES (USA) LLC,888,"$113,228"
358,FORTINET INC,885,"$143,826"
359,VISTA APPLIED SOLUTIONS GROUP INC,884,"$92,882"
360,DANA-FARBER CANCER INSTITUTE,876,"$78,766"
361,GENENTECH INC,876,"$128,400"
362,PEOPLE TECH GROUP INC,874,"$108,092"
363,RANDSTAD DIGITAL LLC,873,"$125,190"
364,HUGHES NETWORK SYSTEMS LLC,873,"$106,407"
365,MCKESSON CORPORATION,873,"$124,797"
366,CLOUD BIG DATA TECHNOLOGIES LLC,873,"$80,310"
367,BEST BUY CO INC,872,"$133,394"
368,GEORGIA INSTITUTE OF TECHNOLOGY,871,"$83,409"
369,CSC COVANSYS CORPORATION,871,"$89,650"
370,SAFEWAY INC,870,"$164,647"
371,STRATEGIC RESOURCES INTERNATIONAL INC,863,"$88,945"
372,SIEMENS INDUSTRY SOFTWARE INC,862,"$122,872"
373,MPG OPERATIONS LLC,860,"$116,755"
374,BLOCK INC,854,"$190,131"
375,ASTRAZENECA PHARMACEUTICALS LP,853,"$144,726"
376,JEFFERIES LLC,851,"$129,615"
377,LAWRENCE BERKELEY NATIONAL LABORATORY,849,"$109,003"
378,GODADDYCOM LLC,844,"$131,138"
379,NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,843,"$122,409"
380,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,841,"$83,703"
381,UNIVERSITY OF ILLINOIS AT CHICAGO,839,"$98,408"
382,MOODY'S ANALYTICS INC,838,"$129,292"
383,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,836,"$93,847"
384,MIRACLE SOFTWARE SYSTEMS INC,836,"$91,330"
385,MUFG UNION BANK NA,833,"$133,029"
386,HITACHI VANTARA LLC,833,"$105,721"
