Rank,Company Name,Total H-1B Visas Filling,Average Salary
387,XORIANT CORPORATION,832,"$107,791"
388,HOWARD HUGHES MEDICAL INSTITUTE,830,"$74,089"
389,COINBASE INC,829,"$187,795"
390,THE NORTHERN TRUST COMPANY,829,"$124,302"
391,CYBERSOURCE CORPORATION,825,"$116,578"
392,OKTA INC,824,"$144,775"
393,FUJITSU AMERICA INC,824,"$96,996"
394,THE UNIVERSITY OF VIRGINIA,823,"$79,207"
395,ARM INC,822,"$131,138"
396,FIDELITY BROKERAGE SERVICES LLC,821,"$103,516"
397,THE VANGUARD GROUP,819,"$134,336"
398,ARISTA NETWORKS INC,816,"$127,315"
399,SIRIUS XM RADIO INC,812,"$133,427"
400,ASTIR IT SOLUTIONS INC,811,"$93,113"
401,THE GAP INC,811,"$145,322"
402,HOME DEPOT MANAGEMENT COMPANY LLC,810,"$133,696"
403,AUDIBLE INC,808,"$150,088"
404,MICROCHIP TECHNOLOGY INC,806,"$94,212"
405,TECHNUMEN INC,805,"$94,293"
406,IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,805,"$72,137"
407,THE CHILDREN'S HOSPITAL OF PHILADELPHIA,802,"$68,317"
408,TRIAD NATIONAL SECURITY LLC,797,"$109,785"
409,EPSILON DATA MANAGEMENT LLC,790,"$127,891"
410,MILWAUKEE BOARD OF SCHOOL DIRECTORS,784,"$49,935"
411,CONFLUX SYSTEMS INC,784,"$90,137"
412,NORTH CAROLINA STATE UNIVERSITY,784,"$73,422"
413,GLOBALFOUNDRIES US INC,779,"$93,039"
414,NIIT TECHNOLOGIES LIMITED,778,"$83,083"
415,MONTEFIORE MEDICAL CENTER,776,"$132,488"
416,INSURANCE SERVICES OFFICE INC,776,"$112,139"
417,EQUINIX INC,776,"$135,899"
418,CIGNITI TECHNOLOGIES INC,775,"$95,250"
419,SAMSUNG SEMICONDUCTOR INC,774,"$143,889"
420,CARNEGIE MELLON UNIVERSITY,769,"$86,107"
421,TUSIMPLE INC,768,"$98,580"
422,ALTIMETRIK CORP,767,"$99,412"
423,ATLASSIAN INC,767,"$147,395"
424,HOME DEPOT PRODUCT AUTHORITY LLC,763,"$118,034"
425,UNIVERSITY OF MIAMI,763,"$119,041"
426,PAMTEN INC,758,"$102,439"
427,MACY'S SYSTEMS AND TECHNOLOGY INC,758,"$134,438"
428,VCLOUD TECHNOLOGY GROUP LLC,755,"$81,227"
429,TRUSTEES OF BOSTON UNIVERSITY,754,"$104,782"
430,HENRY FORD HEALTH SYSTEM,754,"$123,919"
431,ZOOM VIDEO COMMUNICATIONS INC,752,"$138,036"
432,EFICENS SYSTEMS INC,751,"$95,107"
433,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,751,"$72,049"
434,EVERNORTH ENTERPRISE SERVICES INC,750,"$125,018"
435,MERRILL LYNCH,750,"$138,773"
436,DATA INC,748,"$114,108"
437,CITICORP CREDIT SERVICES INC (USA),745,"$137,088"
438,CAPRUS IT INC,745,"$93,284"
439,UNIVERSITY OF KENTUCKY,744,"$123,757"
440,NTT DATA AMERICAS INC,742,"$109,216"
441,AMAZON ADVERTISING LLC,741,"$137,289"
442,REGENERON PHARMACEUTICALS INC,741,"$137,237"
443,3D TECHNOLOGIES LLC,740,"$80,082"
444,ASURION LLC,739,"$129,569"
445,CONSULTADD INC,739,"$98,665"
446,KASTECH SOLUTIONS LLC,739,"$99,103"
447,INFOGAIN CORPORATION,739,"$101,103"
448,NCR CORPORATION,737,"$96,819"
449,ARIBA INC,737,"$136,740"
450,ZIMMER INC,732,"$91,142"
451,NB VENTURES INC,730,"$115,485"
452,DOTCOM TEAM LLC,730,"$96,326"
453,PAYCOM PAYROLL LLC,729,"$102,593"
454,RBC CAPITAL MARKETS LLC,728,"$148,195"
455,RELIABLE SOFTWARE RESOURCES,726,"$89,310"
456,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON,725,"$115,770"
457,THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,720,"$131,018"
458,NORTHWELL HEALTH,718,"$137,415"
459,QUALCOMM INNOVATION CENTER INC,717,"$122,685"
460,AMDOCS INC,714,"$115,358"
461,SAGE IT INC,713,"$92,264"
462,BITWISE INC,713,"$92,006"
463,OREGON HEALTH & SCIENCE UNIVERSITY,713,"$109,719"
464,ANSYS INC,712,"$107,772"
465,ETOUCH SYSTEMS CORPORATION,711,"$109,281"
466,GP TECHNOLOGIES LLC,709,"$93,355"
467,TEMPLE UNIVERSITY--A COMMONWEALTH UNIVERSITY,708,"$98,069"
468,SQUARE INC,705,"$159,762"
469,IT RESOURCES INC,704,"$90,177"
470,MYTHRI CONSULTING LLC,703,"$91,313"
471,APPRIDAT SOLUTIONS LLC,702,"$90,831"
472,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,697,"$153,596"
473,HM HEALTH SOLUTIONS INC,695,"$102,076"
474,DIASPARK INC,694,"$84,217"
475,BLACK & VEATCH CORPORATION,694,"$89,875"
476,AFFIRM INC,693,"$173,867"
477,ALPHA NET CONSULTING LLC,693,"$109,914"
478,CYMA SYSTEMS INC,692,"$102,535"
479,THE PNC FINANCIAL SERVICES GROUP INC,684,"$114,495"
480,BAYER US LLC,684,"$136,915"
481,MACHINE LEARNING TECHNOLOGIES LLC,684,"$77,787"
482,CINCINNATI CHILDREN'S HOSPITAL MEDICAL CENTER,683,"$90,706"
483,CIBER GLOBAL LLC,682,"$90,659"
484,ELI LILLY AND COMPANY,681,"$126,112"
485,UNIVERSITY OF ROCHESTER,681,"$119,359"
486,VERTEX PHARMACEUTICALS INCORPORATED,680,"$114,353"
487,ZSCALER INC,679,"$160,283"
488,ALLIANCEBERNSTEIN LP,679,"$117,351"
489,INDIANA UNIVERSITY PURDUE UNIVERSITY INDIANAPOLIS,679,"$71,423"
490,THE NIELSEN COMPANY (US) LLC,676,"$115,825"
491,UNIVERSITY OF MARYLAND BALTIMORE,674,"$97,386"
492,BOSTON SCIENTIFIC CORPORATION,671,"$108,199"
493,BDO USA LLP,671,"$93,833"
494,UCHICAGO ARGONNE LLC,670,"$87,778"
495,STRATEGIC SYSTEMS INC,670,"$86,932"
496,MANHATTAN ASSOCIATES INC,668,"$114,143"
497,XAVIENT DIGITAL LLC,667,"$98,612"
498,ROBLOX CORPORATION,667,"$230,398"
499,ITECH US INC,666,"$105,859"
500,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,666,"$118,725"
501,ARTIFINT TECHNOLOGIES LLC,664,"$81,389"
502,ROBOTICS TECHNOLOGIES LLC,663,"$77,377"
503,AUTOMATION TECHNOLOGIES LLC,662,"$81,394"
504,PYRAMID TECHNOLOGY SOLUTIONS INC,662,"$87,773"
505,CASE WESTERN RESERVE UNIVERSITY,661,"$63,652"
506,AMERICAN EXPRESS COMPANY,660,"$126,285"
507,METLIFE GROUP INC,660,"$113,697"
508,CIGNA-EVERNORTH SERVICES INC,656,"$137,026"
509,PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,655,"$153,444"
510,NESS USA INC,653,"$97,770"
511,BLOCKCHAIN TECHNOLOGIES LLC,653,"$81,581"
512,CITRIX SYSTEMS INC,650,"$134,831"
513,TWITCH INTERACTIVE INC,648,"$159,178"
514,TATA TECHNOLOGIES INC,648,"$83,329"
515,TELADOC HEALTH INC,646,"$123,171"
516,SCHNEIDER ELECTRIC USA INC,645,"$108,428"
517,GUIDEWIRE SOFTWARE INC,644,"$131,860"
518,MAHAUGHA LLC,643,"$90,037"
519,ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC,642,"$82,297"
520,JACOBS ENGINEERING GROUP INC,641,"$96,175"
521,COFORGE LIMITED,641,"$99,028"
522,BIOGEN INC,641,"$113,969"
523,WOLTERS KLUWER UNITED STATES INC,639,"$125,549"
524,HEALTH CARE SERVICE CORPORATION,637,"$106,575"
525,WSP USA INC,635,"$100,556"
526,CALIFORNIA INSTITUTE OF TECHNOLOGY,634,"$82,745"
527,UNIVERSITY OF PITTSBURGH PHYSICIANS,633,"$245,328"
528,GSPANN TECHNOLOGIES INC,631,"$113,486"
529,INFOSTRETCH CORPORATION,631,"$111,377"
530,ROBOTIC PROCESS AUTOMATION LLC,631,"$79,345"
531,LOGIC PLANET INC,630,"$93,563"
532,UNIVERSITY OF COLORADO DENVER,623,"$74,594"
533,UNIVERSITY OF CONNECTICUT,622,"$77,741"
534,SATIN SOLUTIONS LLC,621,"$91,931"
535,CENTENE MANAGEMENT COMPANY LLC,618,"$121,176"
536,TANISHA SYSTEMS INC,617,"$85,192"
537,ADROIT ASSOCIATES INC,617,"$83,654"
538,SWANKTEK INC,616,"$101,031"
539,DATA SCIENCE TECHNOLOGIES LLC,616,"$79,995"
540,EVEREST CONSULTING GROUP INC,615,"$98,755"
541,COVIDIEN LP,615,"$97,166"
542,WHIRLPOOL CORPORATION,614,"$108,449"
543,NEMO IT SOLUTIONS INC,613,"$91,467"
544,SABRE GLBL INC,613,"$113,468"
545,ORACLE FINANCIAL SERVICES SOFTWARE INC,612,"$111,546"
546,AMERICAN FAMILY MUTUAL INSURANCE COMPANY SI,612,"$124,559"
547,DELTA AIR LINES INC,611,"$129,052"
548,KEYSIGHT TECHNOLOGIES INC,611,"$120,129"
549,DELOITTE TRANSACTIONS AND BUSINESS ANALYTICS LLP,609,"$89,323"
550,INNOVA SOLUTIONS INC,609,"$104,973"
551,SAGITEC SOLUTIONS LLC,607,"$105,844"
552,MSCI INC,607,"$109,847"
553,BROOKHAVEN NATIONAL LABORATORY,606,"$103,366"
554,A2Z DEVELOPMENT CENTER INC,606,"$143,196"
555,TWO SIGMA INVESTMENTS LP,605,"$192,760"
556,CAREER SOFT SOLUTIONS INC,604,"$91,530"
557,DIGITAL TECHNOLOGIES LLC,602,"$79,527"
558,DGN TECHNOLOGIES INC,602,"$127,936"
559,RSM US LLP,597,"$114,587"
560,VISIONET SYSTEMS INC,595,"$89,686"
561,BROADRIDGE FINANCIAL SOLUTIONS INC,594,"$126,941"
562,CONFLUENT INC,593,"$176,464"
563,GRANT THORNTON LLP,593,"$116,141"
564,TABNER INC,592,"$101,769"
565,NOBLESOFT SOLUTIONS INC,589,"$93,621"
566,AMERICAN GENERAL LIFE INSURANCE COMPANY,586,"$111,769"
567,VSION TECHNOLOGIES INC,584,"$99,473"
568,FARMERS GROUP INC,584,"$122,894"
569,CARDINAL HEALTH,583,"$104,894"
570,RUBRIK INC,583,"$166,968"
571,TOTAL SYSTEM SERVICES LLC,581,"$106,344"
572,NORTHEASTERN UNIVERSITY,579,"$103,992"
573,INCEDO INC,578,"$110,057"
574,BAIN & COMPANY INC,577,"$168,099"
575,MACHINE INTELLIGENCE TECHNOLOGIES LLC,577,"$77,341"
576,SEMICONDUCTOR COMPONENTS INDUSTRIES LLC,577,"$103,716"
577,BARCLAYS CAPITAL INC,576,"$176,859"
578,THE DEVEREUX FOUNDATION,575,"$40,212"
579,BROADCOM CORPORATION,574,"$150,422"
580,SAMSUNG RESEARCH AMERICA INC,574,"$149,212"
581,LATENTVIEW ANALYTICS CORPORATION,573,"$120,287"
582,DEERE AND COMPANY,572,"$107,204"
583,SKYWORKS SOLUTIONS INC,570,"$123,882"
584,LEX NIMBLE SOLUTIONS INC,569,"$93,236"
585,TAKEDA DEVELOPMENT CENTER AMERICAS INC,569,"$143,314"
586,CNET GLOBAL SOLUTIONS INC,568,"$97,460"
587,INOVALON INC,568,"$112,162"
588,COULOIR TECHNOLOGY GROUP INC,567,"$107,945"
589,ALBERT EINSTEIN COLLEGE OF MEDICINE,567,"$67,613"
590,FIRST REPUBLIC BANK,567,"$150,850"
591,UNICON PHARMA INC,566,"$85,544"
592,HCA MANAGEMENT SERVICES LP,566,"$98,168"
593,DISH WIRELESS LLC,564,"$105,597"
594,V3TECH SOLUTIONS INC,563,"$91,706"
595,TERADATA OPERATIONS INC,560,"$127,866"
596,ASML US LLC,559,"$102,155"
597,NEW YORK TECHNOLOGY PARTNERS INC,559,"$93,430"
598,M ARTHUR GENSLER JR & ASSOCIATES INC,559,"$77,954"
599,MITCHELL/MARTIN INC,558,"$124,800"
600,NOVARTIS PHARMACEUTICALS CORPORATION,558,"$123,722"
601,CONCENTRIX CVG CUSTOMER MANAGEMENT GROUP INC,557,"$106,983"
602,COSTCO WHOLESALE CORPORATION,556,"$139,385"
603,UNIVERSITY OF CALIFORNIA IRVINE,556,"$88,287"
604,SPERIDIAN TECHNOLOGIES LLC,555,"$88,326"
605,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC,554,"$95,187"
606,COFORGE LIMITED F/K/A NIIT TECHNOLOGIES LIMITED,553,"$85,696"
607,WEST VIRGINIA UNIVERSITY,550,"$211,078"
608,PYRAMID CONSULTING INC,549,"$96,142"
609,LEXISNEXIS RISK SOLUTIONS INC,549,"$103,687"
610,THE UNIVERSITY OF ARIZONA,549,"$72,571"
611,AVANI TECHNOLOGY SOLUTIONS INC,549,"$97,142"
612,PIONEER CONSULTING LLC,548,"$93,896"
613,ASM AMERICA INC,548,"$97,787"
614,7-ELEVEN INC,547,"$113,654"
615,BOX INC,547,"$160,884"
616,THE UNIVERSITY OF TENNESSEE,547,"$79,561"
617,VANDERBILT UNIVERSITY MEDICAL CENTER,547,"$92,302"
618,PERSISTENT SYSTEMS LIMITED,546,"$88,079"
619,KANAP SYSTEMS LLC,546,"$91,953"
620,SIRITEK INC,546,"$92,229"
621,ORPINE INC,545,"$95,595"
622,JUNIPER NETWORKS (US) INC,545,"$120,710"
623,WESTERN UNION LLC,545,"$132,611"
624,DELL MARKETING LP,544,"$132,418"
625,MARLABS LLC,542,"$90,555"
626,METRIX IT SOLUTIONS INC,541,"$93,928"
627,CIGNA HEALTH AND LIFE INSURANCE COMPANY,540,"$125,398"
628,SAVANTIS SOLUTIONS LLC,540,"$94,956"
629,CEPHEID,540,"$135,632"
630,GEORGETOWN UNIVERSITY,540,"$87,305"
631,RIOT GAMES INC,539,"$142,526"
632,VYZER SOLUTIONS INC,539,"$88,668"
633,MOODY'S INVESTORS SERVICE INC,538,"$134,107"
634,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,537,"$191,569"
635,VERITAS TECHNOLOGIES LLC,537,"$129,721"
636,I3 INFOTEK INC,536,"$86,826"
637,SYRAINFOTEK LLC,536,"$102,546"
638,EXPERIAN INFORMATION SOLUTIONS INC,536,"$139,789"
639,AMENSYS INC,535,"$88,058"
640,UNITED SOFTWARE GROUP INC,535,"$90,930"
641,CREDIT KARMA LLC,534,"$205,890"
642,CAMELOT INTEGRATED SOLUTIONS INC,534,"$96,036"
643,RUSH UNIVERSITY MEDICAL CENTER,534,"$105,528"
644,WE WORK MANAGEMENT LLC,531,"$154,981"
645,ABBOTT LABORATORIES,531,"$111,288"
646,DATAQUAD INC,531,"$92,658"
647,TEXAS TECH UNIVERSITY,531,"$78,451"
648,CLOUDERA INC,530,"$162,221"
649,MARKIT NORTH AMERICA INC,530,"$106,302"
650,SYSINTELLI INC,530,"$102,035"
651,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,530,"$99,298"
652,SIRI INFOSOLUTIONS INC,527,"$100,831"
653,PTC INC,526,"$109,082"
654,GENERAL ELECTRIC COMPANY,524,"$131,677"
655,LPL FINANCIAL LLC,524,"$122,346"
656,HSBC TECHNOLOGY & SERVICES (USA) INC,523,"$130,851"
657,IQVIA RDS INC,521,"$121,064"
658,LS SOLUTIONS INC,520,"$90,619"
659,F5 INC,519,"$157,589"
660,ARCHER DANIELS MIDLAND COMPANY,518,"$112,505"
661,NOVARTIS INSTITUTES FOR BIOMEDICAL RESEARCH INC,516,"$95,592"
662,INNOVATIVE CONSULTING SOLUTIONS LLC,515,"$91,610"
663,ANALYSIS GROUP INC,515,"$130,039"
664,GENERAL MOTORS,515,"$130,767"
665,CIRQUETECH GROUP INC,515,"$108,068"
666,AGREEYA SOLUTIONS INC,514,"$92,700"
667,JPMORGAN CHASE & CO,513,"$126,376"
668,MOTIONAL AD INC,513,"$125,884"
669,VIRGINIA COMMONWEALTH UNIVERSITY,513,"$64,978"
670,CLOUDFLARE INC,512,"$155,731"
671,DENVER PUBLIC SCHOOLS DISTRICT 1,511,"$62,795"
672,HERMES MICROVISION INC,511,"$128,839"
673,EVERCORE PARTNERS SERVICES EAST LLC,510,"$140,363"
674,CITY NATIONAL BANK,510,"$129,208"
675,COGNIER INC,509,"$91,399"
676,TIGER ANALYTICS INC,509,"$149,267"
677,JOHNSON CONTROLS INC,508,"$100,183"
678,TE CONNECTIVITY CORPORATION,506,"$106,866"
679,CEDARS-SINAI MEDICAL CENTER,506,"$81,188"
680,CONCUR TECHNOLOGIES INC,506,"$129,956"
681,HARTFORD FIRE INSURANCE COMPANY,505,"$114,442"
682,TECHDEMOCRACY LLC,504,"$99,315"
683,F5 NETWORKS INC,504,"$125,639"
684,BURNS & MCDONNELL ENGINEERING COMPANY INC,504,"$101,525"
685,REI SYSTEMS INC,503,"$117,003"
686,THE HUNTINGTON NATIONAL BANK,503,"$112,680"
687,MAXIM INTEGRATED PRODUCTS INC,502,"$117,605"
688,L&T TECHNOLOGY SERVICES LLC,501,"$96,345"
689,THE FLORIDA STATE UNIVERSITY,500,"$80,831"
690,COMTEC CONSULTANTS INC,500,"$104,796"
691,APPLAB SYSTEMS INC,500,"$92,649"
692,FACTSET RESEARCH SYSTEMS INC,499,"$119,657"
693,PROGRESSIVE CASUALTY INSURANCE COMPANY,499,"$109,120"
694,EGEN SOLUTIONS INC,499,"$102,197"
695,TRINET USA INC,499,"$131,812"
696,SIEMENS INDUSTRY INC,498,"$107,936"
697,COPART INC,496,"$104,405"
698,VERILY LIFE SCIENCES LLC,496,"$151,729"
699,MONGODB INC,495,"$161,405"
700,LEXISNEXIS USA,495,"$115,899"
701,PELOTON INTERACTIVE INC,494,"$148,326"
702,BROWN UNIVERSITY,493,"$86,275"
703,CLOUD HYBRID TECHNOLOGIES LLC,493,"$71,288"
704,NK TECHNOLABS LLC,493,"$115,707"
705,UNIVERSITY OF CALIFORNIA AT SANTA BARBARA,493,"$84,493"
706,SIEMENS ENERGY INC,492,"$117,698"
707,GROUPON INC,491,"$119,716"
708,APLOMB TECHNOLOGIES INC,489,"$92,636"
709,CLIENT NETWORK SERVICES LLC,486,"$111,630"
710,3S BUSINESS CORPORATION,485,"$93,103"
711,HUBSPOT INC,485,"$156,449"
712,QORVO US INC,484,"$104,653"
713,MOURI TECH LLC,484,"$103,061"
714,INTELIROUTE TECHNOLOGIES LLC,484,"$88,633"
715,EMONICS LLC,483,"$80,804"
716,YELP INC,483,"$160,259"
717,COHESITY INC,481,"$151,894"
718,QUANTUM TECHNOLOGIES LLC,481,"$74,448"
719,CLOUD HUB IT SOLUTIONS INC,480,"$94,711"
720,ARCADIS US INC,479,"$89,213"
721,SIEMENS MEDICAL SOLUTIONS USA INC,479,"$126,522"
722,RAYMOND JAMES & ASSOCIATES INC,478,"$117,011"
723,TREDENCE INC,477,"$133,254"
724,NEO PRISM SOLUTIONS LLC,477,"$87,669"
725,ATHENAHEALTH INC,476,"$129,657"
726,VALUELABS INC,474,"$99,014"
727,T ROWE PRICE ASSOCIATES INC,474,"$113,828"
728,STANTEC CONSULTING SERVICES INC,473,"$91,014"
729,BAANYAN SOFTWARE SERVICES INC,473,"$85,966"
730,ADVITHRI TECHNOLOGIES LLC,472,"$85,737"
731,NURO INC,471,"$168,912"
732,NIAGARA BOTTLING LLC,471,"$110,282"
733,UNIVERSITY OF OKLAHOMA,470,"$73,389"
734,GRUBHUB HOLDINGS INC,470,"$137,594"
735,DATAQUEST CORP,469,"$91,885"
736,MICAN TECHNOLOGIES INC,469,"$108,226"
737,DASSAULT SYSTEMES AMERICAS CORP,468,"$118,274"
738,COTIVITI INC,468,"$103,103"
739,DELOITTE & TOUCHE LLP,467,"$73,336"
740,ROCKET MORTGAGE LLC,465,"$102,520"
741,SVB FINANCIAL GROUP,465,"$132,074"
742,AMERIPRISE FINANCIAL INC,464,"$112,124"
743,EXPRESS SCRIPTS SERVICES CO,464,"$117,723"
744,NEW YORK LIFE INSURANCE COMPANY,464,"$114,410"
745,MOLEX LLC,464,"$101,004"
746,SLALOM INC,463,"$142,374"
747,TIBCO SOFTWARE INC,463,"$119,924"
748,ZEBRA TECHNOLOGIES CORPORATION,462,"$111,762"
749,ALLY BANK,462,"$123,992"
750,THE SHERWIN-WILLIAMS COMPANY,461,"$105,762"
751,SRK SYSTEMS INC,461,"$93,990"
752,CHIME FINANCIAL INC,460,"$191,872"
753,ANCESTRYCOM OPERATIONS INC,460,"$133,443"
754,JNIT TECHNOLOGIES INC,460,"$99,263"
755,UNIVERSITY OF SOUTH FLORIDA,460,"$87,225"
756,SOCIAL FINANCE INC,459,"$169,352"
757,MAGIC LEAP INC,459,"$142,557"
758,MILWAUKEE ELECTRIC TOOL CORPORATION,459,"$99,489"
759,VINTECH SOLUTIONS INC,458,"$92,692"
760,GARTNER INC,458,"$121,871"
761,UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER,456,"$114,949"
762,EDIFECS INC,455,"$117,338"
763,CHANGE HEALTHCARE TECHNOLOGIES LLC,454,"$116,213"
764,HITACHI CONSULTING CORPORATION,454,"$92,286"
765,SOUTHWEST AIRLINES CO,454,"$123,315"
766,OREGON STATE UNIVERSITY,454,"$68,944"
767,PREMIER IT SOLUTIONS LLC,453,"$92,196"
768,THE BROAD INSTITUTE INC,453,"$91,697"
769,SAPOT SYSTEMS INC,452,"$91,910"
770,COLORADO STATE UNIVERSITY,452,"$77,583"
771,HDR ENGINEERING INC,452,"$92,424"
772,ZOETIS INC,452,"$108,182"
773,KAIROS TECHNOLOGIES INC,451,"$86,001"
774,SATYAM-VENTURE ENGINEERING SERVICES PVT LTD,451,"$72,829"
775,ADVENTIST HEALTH SYSTEM/SUNBELT INC,451,"$78,868"
776,QUALCOMM INCORPORATED,451,"$112,365"
777,KEYPIXEL SOFTWARE SOLUTIONS LLC,450,"$88,740"
778,DATAEDGE INC,450,"$92,378"
779,ISITE TECHNOLOGIES INC,449,"$88,441"
780,FUSION PLUS SOLUTIONS INC,449,"$97,784"
781,CA INC,448,"$145,318"
782,TELECOM TECHNOLOGY SERVICES INC,448,"$85,662"
783,NIC INFO TEK INC,448,"$90,919"
784,RINGCENTRAL INC,447,"$152,259"
785,THE UNIVERSITY OF ALABAMA,446,"$79,506"
786,WM RICE UNIVERSITY,446,"$81,293"
787,DELOITTE SERVICES LP,446,"$98,316"
788,DISTRICT OF COLUMBIA PUBLIC SCHOOLS,446,"$67,434"
789,APPS ASSOCIATES LLC,445,"$123,117"
790,HARMONY PUBLIC SCHOOLS,444,"$50,274"
