Rank,Company Name,Total H-1B Visas Filling,Average Salary
791,SKIDMORE OWINGS & MERRILL LLP,444,"$76,628"
792,SUCCESSFACTORS INC,443,"$140,558"
793,ROCKWELL AUTOMATION INC,443,"$117,382"
794,CLEMSON UNIVERSITY,443,"$74,500"
795,ALLIANCE FOR SUSTAINABLE ENERGY LLC,442,"$87,976"
796,FIRST CITIZENS BANK AND TRUST CO,442,"$131,448"
797,PFIZER INC,442,"$98,565"
798,PALANTIR TECHNOLOGIES INC,440,"$159,143"
799,INFOCONS INC,440,"$94,379"
800,CANOO TECHNOLOGIES INC,440,"$141,549"
801,UNIVERSITY OF NOTRE DAME DU LAC,439,"$90,126"
802,ALIXPARTNERS LLP,439,"$165,764"
803,QUALTRICS LLC,438,"$163,355"
804,FLEXPORT INC,438,"$160,252"
805,MICRONET IT SOLUTIONS INC,436,"$91,271"
806,TECHDATA SERVICE COMPANY LLC,436,"$114,515"
807,STRYKER CORPORATION,436,"$111,441"
808,EATON CORPORATION,435,"$119,081"
809,BANK OF THE WEST,435,"$115,517"
810,MEDIDATA SOLUTIONS INC,435,"$138,279"
811,TEKSYSTEMS GLOBAL SERVICES LLC,435,"$129,218"
812,RELIABLE SOFTWARE RESOURCES INC,434,"$84,828"
813,GARMIN INTERNATIONAL INC,434,"$100,373"
814,DAVITA INC,434,"$103,961"
815,DEMATIC CORP,434,"$86,719"
816,THE DOW CHEMICAL COMPANY,434,"$107,305"
817,MAGNA ELECTRONICS INC,433,"$108,314"
818,NETSKOPE INC,433,"$158,333"
819,BOR USGA OBO AUGUSTA UNIVERSITY,433,"$121,634"
820,PRISTINE REHAB CARE LLC,433,"$70,801"
821,LAWRENCE LIVERMORE NATIONAL SECURITY LLC,432,"$137,334"
822,CLEVELAND CLINIC FOUNDATION,432,"$158,580"
823,ASPIRE SYSTEMS INC,431,"$96,008"
824,BLUE YONDER INC,431,"$109,448"
825,MEDLINE INDUSTRIES LP,431,"$123,117"
826,OKLAHOMA STATE UNIVERSITY,431,"$66,797"
827,ZENDESK INC,430,"$161,272"
828,CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD,428,"$135,363"
829,ARKA TECHNOLOGIES INC,428,"$77,626"
830,TEKINVADERZ LLC,428,"$90,793"
831,DPR CONSTRUCTION A GENERAL PARTNERSHIP,427,"$100,554"
832,ENIAC SYSTEMS INC,427,"$98,264"
833,SOFTVISION LLC,427,"$92,003"
834,DELTA SYSTEM & SOFTWARE INC,426,"$96,527"
835,NAMITUS TECHNOLOGIES INC,425,"$92,997"
836,GAVS TECHNOLOGIES NA INC,424,"$94,635"
837,ZIFO TECHNOLOGIES INC,423,"$86,840"
838,NATIONWIDE INSURANCE,423,"$110,513"
839,BREX INC,423,"$150,319"
840,INFOVISION INC,423,"$107,289"
841,LEAD IT CORPORATION,422,"$88,089"
842,RENEE SYSTEMS INC,422,"$82,826"
843,CSAA INSURANCE SERVICES INC,421,"$117,900"
844,VERIZON CORPORATE RESOURCES GROUP LLC,421,"$138,983"
845,M3BI LLC,421,"$103,716"
846,CLEVELAND CLINIC,420,"$195,779"
847,AUBURN UNIVERSITY,420,"$79,761"
848,WAYNE STATE UNIVERSITY,419,"$82,583"
849,THE SPHERE INSTITUTE,419,"$79,772"
850,CYPRESS SEMICONDUCTOR CORPORATION,419,"$131,448"
851,SAVI TECHNOLOGIES INC,418,"$88,127"
852,UNIVERSITY OF NEBRASKA MEDICAL CENTER,418,"$63,897"
853,SANTANDER BANK NA,418,"$112,434"
854,ITAMERICA INC,418,"$92,489"
855,GSS INFOTECH CT INC,418,"$89,344"
856,ALTEN TECHNOLOGY USA INC,417,"$79,369"
857,VANDERBILT UNIVERSITY,416,"$76,419"
858,ARROW ELECTRONICS INC,416,"$123,025"
859,CSC HOLDINGS LLC,416,"$114,272"
860,PROFICIENT BUSINESS SYSTEMS INC,415,"$90,466"
861,WELLINGTON MANAGEMENT COMPANY LLP,415,"$137,533"
862,MACQUARIE HOLDINGS (USA) INC,414,"$181,679"
863,BRIDGEWATER ASSOCIATES LP,414,"$129,044"
864,FRIENDLY CONSULTANTS INC,414,"$90,218"
865,MOVE INC,413,"$153,769"
866,SVK SYSTEMS INC,411,"$94,686"
867,ASANA INC,411,"$175,319"
868,DIZER CORP,411,"$86,997"
869,UNIVERSITY OF VIRGINIA,410,"$80,685"
870,ACE AMERICAN INSURANCE COMPANY,410,"$130,826"
871,DIGIPULSE TECHNOLOGIES INC,410,"$125,236"
872,RJT COMPUQUEST INC,409,"$90,046"
873,VERINON TECHNOLOGY SOLUTIONS LTD,409,"$87,167"
874,INNOVATIVE INTELLIGENT SOLUTIONS LLC,409,"$91,426"
875,MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION,408,"$92,971"
876,BILLCOM,407,"$163,389"
877,LENOVO (UNITED STATES) INC,407,"$97,933"
878,SIRA CONSULTING INC,407,"$89,111"
879,CITADEL AMERICAS LLC,407,"$178,218"
880,TEXAS A&M AGRILIFE RESEARCH,407,"$56,206"
881,MODERNATX INC,406,"$124,331"
882,LENDINGCLUB BANK NATIONAL ASSOCIATION,405,"$164,057"
883,LEIDOS INC,405,"$112,637"
884,WB SOLUTIONS LLC,405,"$93,336"
885,PIORION SOLUTIONSINC,404,"$92,181"
886,WASHINGTON STATE UNIVERSITY,404,"$78,255"
887,GEORGIA STATE UNIVERSITY,403,"$76,962"
888,SERVESYS CORPORATION,403,"$87,989"
889,VARIAN MEDICAL SYSTEMS INC,403,"$131,136"
890,DEERE & COMPANY,403,"$110,522"
891,SG AMERICAS SECURITIES LLC,402,"$171,098"
892,COUPANG GLOBAL LLC,402,"$162,233"
893,ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND,402,"$84,012"
894,PROOFPOINT INC,401,"$142,227"
895,ONEMAIN GENERAL SERVICES CORPORATION,399,"$88,317"
896,GLAXOSMITHKLINE LLC,399,"$116,710"
897,THOUGHTWORKS INC,399,"$138,337"
898,EXPEDENT CORP,398,"$83,545"
899,ADI WORLDLINK LLC,398,"$113,407"
900,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,398,"$72,183"
901,STATE UNIVERSITY OF NEW YORK AT BUFFALO,398,"$83,707"
902,ADAEQUARE INC,398,"$99,515"
903,COMMVAULT SYSTEMS INC,397,"$127,888"
904,MACQUARIE GLOBAL SERVICES (USA) LLC,397,"$148,227"
905,STANFORD HEALTH CARE,397,"$114,991"
906,THE SCRIPPS RESEARCH INSTITUTE,395,"$70,860"
907,SYSTECHCORP INC,395,"$89,354"
908,SECURENET SYSTEMS CORPORATION,394,"$85,349"
909,CENTRAPRISE CORP,394,"$92,383"
910,ICS GLOBAL SOFT INC,394,"$92,873"
911,SYDATA INC,394,"$89,705"
912,UNIVERSITY OF MASSACHUSETTS AMHERST,394,"$90,732"
913,SOFTWORLD TECHNOLOGIES LLC,394,"$87,381"
914,PARAMOUNT SOFTWARE SOLUTIONS INC,393,"$94,867"
915,SAVIYNT INC,393,"$110,014"
916,AURORA INNOVATION INC,393,"$150,390"
917,MERCK SHARP & DOHME CORP,392,"$95,165"
918,FARADAY & FUTURE INC,391,"$112,648"
919,CHICAGO MERCANTILE EXCHANGE INC,391,"$113,009"
920,STANDARD & POOR'S FINANCIAL SERVICES LLC,391,"$136,391"
921,OVERSTOCKCOM INC,391,"$118,552"
922,MARRIOTT INTERNATIONAL INC,390,"$144,800"
923,UPSTART NETWORK INC,390,"$168,004"
924,ATLASSIAN US INC,390,"$175,698"
925,GENERAL MOTORS FINANCIAL COMPANY INC,389,"$119,640"
926,AKSHAYA INC,388,"$114,664"
927,MARQETA INC,388,"$160,503"
928,ITLIZE GLOBAL LLC,387,"$79,361"
929,MUTUAL OF OMAHA INSURANCE COMPANY,387,"$105,825"
930,MORNINGSTAR INC,386,"$102,823"
931,ICONSOFT INC,386,"$111,840"
932,MISSISSIPPI STATE UNIVERSITY,386,"$75,507"
933,HALLMARK GLOBAL TECHNOLOGIES INC,385,"$101,220"
934,CAPITAL INFO GROUP INC,385,"$96,952"
935,GE HEALTHCARE IITS USA CORP,385,"$118,449"
936,MERKLE INC,383,"$124,970"
937,AXISCADES INC,383,"$67,944"
938,ROCK CENTRAL LLC,383,"$95,595"
939,HALLIBURTON ENERGY SERVICES INC,383,"$114,708"
940,SIGNATURE COMMERCIAL SOLUTIONS LLC,383,"$108,804"
941,TIKTOK US DATA SECURITY INC,383,"$194,758"
942,FEDERAL HOME LOAN MORTGAGE CO,383,"$112,010"
943,SYMANTEC CORPORATION,382,"$134,119"
944,HERE NORTH AMERICA LLC,382,"$110,517"
945,UNITY TECHNOLOGIES SF,381,"$130,852"
946,GEORGE MASON UNIVERSITY,381,"$96,009"
947,SCOTTLINE LLC,380,"$92,045"
948,EDUCATIONAL TESTING SERVICE,380,"$112,307"
949,STANLEY BLACK & DECKER INC,380,"$111,344"
950,MATCH GROUP LLC,380,"$159,105"
951,WHITE & CASE LLP,379,"$238,714"
952,IMR SOFT LLC,379,"$97,840"
953,CALIFORNIA INSTITUTE OF TECHNOLOGY/JET PROPULSION LABORATORY,378,"$116,551"
954,SAIPSIT INC,378,"$103,560"
955,UNIVERSITY OF ALABAMA HEALTH SERVICES FOUNDATION PC,377,"$226,309"
956,HARMAN CONNECTED SERVICES INC,377,"$90,276"
957,FLEXTRONICS INTERNATIONAL USA INC,376,"$104,652"
958,SPRINT CORPORATION,376,"$92,001"
959,CROWDSTRIKE INC,375,"$180,192"
960,ADVANCED KNOWLEDGE TECH LLC,375,"$88,981"
961,CORPORATE SOLUTIONS GENERAL INC,375,"$93,080"
962,DONATO TECHNOLOGIES INC,375,"$93,969"
963,PVR TECHNOLOGIES INC,375,"$96,592"
964,UNIVERSITY OF MASSACHUSETTS CHAN MEDICAL SCHOOL,374,"$78,091"
965,SYNCHRONY BANK,374,"$127,260"
966,INFOMATICS INC,374,"$83,765"
967,QUALYS INC,374,"$127,862"
968,UNITED SERVICES AUTOMOBILE ASSOCIATION,373,"$132,356"
969,MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA INC,373,"$130,600"
970,PHARMACEUTICAL RESEARCH ASSOCIATES INC,372,"$108,202"
971,THE OPTIONS CLEARING CORPORATION,372,"$125,409"
972,FUJITSU NORTH AMERICA INC,372,"$108,522"
973,EXA DATA SOLUTIONS INC,372,"$90,702"
974,UNIVERSITY OF HOUSTON SYSTEM,371,"$77,911"
975,PROMATRIX CORP,371,"$89,210"
976,SEAGATE US LLC,371,"$117,519"
977,APPSTEK INC,371,"$95,109"
978,STANDAV CORP,370,"$104,246"
979,UBS SECURITIES LLC,370,"$160,462"
980,MARVELOUS TECHNOLOGIES INC,369,"$95,621"
981,CITADEL SECURITIES AMERICAS SERVICES LLC,368,"$236,842"
982,ETEK IT SERVICES INC,368,"$91,781"
983,BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,368,"$74,565"
984,TUFTS UNIVERSITY,368,"$93,409"
985,ZEN3 INFOSOLUTIONS AMERICA INC,368,"$110,755"
986,FEDERAL HOME LOAN MORTGAGE CORPORATION,367,"$131,639"
987,SSA TECH INC,367,"$91,468"
988,AURIS HEALTH INC,367,"$151,520"
989,MERCK SHARP & DOHME LLC,367,"$117,861"
990,PHILIPS NORTH AMERICA LLC,366,"$110,642"
991,AT KEARNEY INC,366,"$170,937"
992,ONETRUST LLC,366,"$115,576"
993,QUANTIPHI INC,365,"$120,123"
994,CONTEXTLOGIC INC DBA WISH,364,"$182,422"
995,THE DEPOSITORY TRUST AND CLEARING CORPORATION,364,"$135,254"
996,MARSHFIELD CLINIC,364,"$223,278"
997,QUEST IT SOLUTIONS INC,363,"$91,954"
998,USM BUSINESS SYSTEMS INC,363,"$94,298"
999,INVESCO GROUP SERVICES INC,363,"$132,314"
1000,RITE PROS INC,362,"$103,830"
1001,CONTINENTAL AUTOMOTIVE SYSTEMS INC,362,"$110,462"
1002,FRED HUTCHINSON CANCER RESEARCH CENTER,362,"$86,291"
1003,IPIVOT LLC,362,"$100,150"
1004,THE BOARD OF TRUSTEES OF THE LELAND STANFORD JR UNIVERSITY,362,"$91,714"
1005,KIRKLAND & ELLIS LLP,362,"$254,597"
1006,CONCH TECHNOLOGIES INC,362,"$85,550"
1007,M&T BANK,362,"$115,515"
1008,UNIVERSITY OF ARKANSAS,361,"$67,737"
1009,SOLUTION IT INC,361,"$101,956"
1010,IMPETUS TECHNOLOGIES INC,361,"$109,412"
1011,AQR CAPITAL MANAGEMENT LLC,360,"$146,601"
1012,LIBERTY MUTUAL TECHNOLOGY GROUP INC,359,"$128,847"
1013,AUTOZONE INC,359,"$121,066"
1014,ENGINEERING TECHNOLOGY ASSOCIATES INC,359,"$78,636"
1015,SCHRILL TECHNOLOGIES INC,359,"$98,834"
1016,MEDICAL COLLEGE OF WISCONSIN INC,358,"$135,134"
1017,SREE INFOTECH LLC,358,"$89,725"
1018,CREDIT ONE BANK NA,358,"$104,367"
1019,GALAX-ESYSTEMS CORPORATION,358,"$111,494"
1020,GRAINGER MANAGEMENT LLC,358,"$126,526"
1021,AMERICAN UNIT INC,358,"$95,582"
1022,TACHYON TECHNOLOGIES LLC,358,"$96,481"
1023,YAHOO HOLDINGS INC,358,"$156,129"
1024,SUNERA TECHNOLOGIES INC,358,"$90,854"
1025,GLOBALLOGICINC,356,"$113,260"
1026,PUBLIX SUPER MARKETS INC,356,"$129,945"
1027,AGILENT TECHNOLOGIES INC,356,"$125,075"
1028,WASHINGTON UNIVERSITY IN ST LOUIS,355,"$113,071"
1029,THE SIEGFRIED GROUP LLP,355,"$119,510"
1030,INFO SERVICES LLC,355,"$111,161"
1031,APPTAD INC,355,"$100,651"
1032,SPIRENT COMMUNICATIONS INC,355,"$104,446"
1033,COLLABERA INC,355,"$112,626"
1034,HOUSTON INDEPENDENT SCHOOL DISTRICT,354,"$60,831"
1035,SEL ENGINEERING SERVICES INC,354,"$103,663"
1036,THE METHODIST HOSPITAL RESEARCH INSTITUTE,354,"$66,749"
1037,NAVY FEDERAL CREDIT UNION,354,"$136,905"
1038,REDDIT INC,354,"$210,195"
1039,NIKOLA CORPORATION,354,"$122,366"
1040,SMARTSOFT INTERNATIONAL INC,354,"$94,285"
1041,S&P GLOBAL MARKET INTELLIGENCE INC,353,"$126,906"
1042,THE VERITAS HEALTHCARE SOLUTIONS LLC,353,"$87,001"
1043,GE PRECISION HEALTHCARE LLC,353,"$125,159"
1044,TECHNOSOFT ENGINEERING INC,353,"$70,343"
1045,ABB INC,353,"$98,151"
1046,SANCTITYINTERNATIONAL LLC,353,"$69,613"
1047,INDUS GROUP INC,352,"$87,930"
1048,PAYPAL DATA SERVICES INC,351,"$135,033"
1049,LATHAM & WATKINS LLP,351,"$242,073"
1050,BLUE CROSS BLUE SHIELD OF MICHIGAN,351,"$100,659"
1051,SUSQUEHANNA INTERNATIONAL GROUP LLP,350,"$94,210"
1052,SHUTTERFLY LLC,350,"$135,922"
1053,AVANADE INC,349,"$149,117"
1054,I5 TECH INC,349,"$99,839"
1055,ADROIX CORP,349,"$101,375"
1056,CITADEL SECURITIES AMERICAS LLC,348,"$174,411"
1057,BILL ME LATER INC,348,"$127,742"
1058,TURNER & TOWNSEND INC,348,"$123,321"
1059,MOUNT SINAI HOSPITAL,348,"$109,664"
1060,FOOT LOCKER CORPORATE SERVICES INC,347,"$115,909"
1061,MASS GENERAL BRIGHAM INCORPORATED,347,"$78,611"
1062,QUANTUM INTEGRATORS GROUP LLC,347,"$98,148"
1063,IBS SOFTWARE AMERICAS INC (F/K/A IBS SOFTWARE SERVICES AMERICAS INC),347,"$81,833"
1064,GLOBAL INFOTECH INC,347,"$89,973"
1065,LABORATORY CORPORATION OF AMERICA HOLDINGS,346,"$123,355"
1066,FRACTAL ANALYTICS INC,346,"$103,426"
1067,EARLY WARNING SERVICES LLC,346,"$121,193"
1068,PROCAL TECHNOLOGIES INC,346,"$106,283"
1069,GULFSTREAM AEROSPACE CORPORATION,346,"$120,719"
1070,SAS INSTITUTE INC,346,"$113,355"
1071,ADBAKX LLC,346,"$96,171"
1072,RENSSELAER POLYTECHNIC INSTITUTE,346,"$70,676"
1073,SANOFI US SERVICES INC,345,"$114,701"
1074,QUALITY MATRIX INC,345,"$92,222"
1075,ANAPLAN INC,345,"$154,333"
1076,LEVI STRAUSS & CO,344,"$151,580"
1077,LOUISIANA STATE UNIVERSITY AND A&M COLLEGE,344,"$81,459"
1078,AMERICAN TECH VISION SOLUTIONS LLC,344,"$88,552"
1079,DEXCOM INC,344,"$114,061"
1080,ICE MORTGAGE TECHNOLOGY INC,343,"$150,079"
1081,ANALYTICS9 SOLUTIONS INC,343,"$96,665"
1082,BAHWAN CYBERTEK INC,342,"$93,330"
1083,RENESAS ELECTRONICS AMERICA INC,342,"$135,411"
1084,THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER,342,"$65,152"
1085,BANK OF CHINA,341,"$80,369"
1086,THUMBTACK INC,341,"$153,789"
1087,SUMITOMO MITSUI BANKING CORPORATION,341,"$128,260"
1088,SMITH & NEPHEW INC,341,"$107,768"
1089,ARICENT TECHNOLOGIES (HOLDINGS) LTD,341,"$107,430"
1090,FMR LLC,339,"$99,630"
1091,FLORIDA INTERNATIONAL UNIVERSITY,339,"$85,999"
1092,LITMUS7 SYSTEMS CONSULTING INC,339,"$129,557"
1093,INFODRIVE SYSTEMS INC,339,"$92,119"
1094,C3AI INC,338,"$152,254"
1095,SAI TECHNOLOGIES LLC,338,"$87,586"
1096,CATALENT PHARMA SOLUTIONS,338,"$97,339"
1097,NBCUNIVERSAL MEDIA LLC,338,"$136,906"
1098,TECHNO-COMP INC,337,"$97,200"
1099,AMADEUS NORTH AMERICA INC,337,"$116,426"
1100,URSI TECHNOLOGIES INC,337,"$85,235"
1101,STAIDLOGIC LLC,337,"$107,172"
1102,ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP,337,"$109,281"
1103,ELAN TECHNOLOGIES INC,337,"$93,934"
1104,RAAS INFOTEK LLC,337,"$93,742"
1105,CUMMINS EMISSION SOLUTIONS INC,336,"$80,550"
1106,ARGO AI LLC,335,"$149,274"
1107,KOHN PEDERSEN FOX ASSOCIATES PC,335,"$77,029"
1108,CLIENTSERVER TECHNOLOGY SOLUTIONS LLC,335,"$89,047"
1109,IKON-TECH SERVICES LLC,335,"$97,646"
1110,THE UNIVERSITY OF KANSAS,335,"$77,078"
1111,GALAXESOLUTIONS INC,335,"$105,637"
1112,OPENLOGIX CORPORATION,334,"$94,390"
1113,MINDLANCE INC,334,"$118,622"
1114,VIASAT INC,333,"$132,529"
1115,THE ROCKEFELLER UNIVERSITY,333,"$73,686"
1116,SRI TECH SOLUTIONS INC,332,"$87,787"
1117,MYGO CONSULTING INC,332,"$94,953"
1118,UNIVERSITY OF DELAWARE,332,"$89,045"
1119,UNITED HEALTHCARE SERVICES INC,332,"$107,309"
1120,THE UNIVERSITY OF GEORGIA,332,"$71,489"
1121,TECHNOGEN INC,332,"$105,851"
1122,BNS INTERNATIONAL INC,331,"$83,553"
1123,PANTAR SOLUTIONS INC,331,"$102,917"
1124,CNH INDUSTRIAL AMERICA LLC,331,"$115,245"
1125,DIGITAL MASTERS INC,331,"$94,314"
1126,SMARTSHEET INC,330,"$140,510"
1127,AMERICAN IT SOLUTIONS INC,330,"$89,381"
1128,UNIVERSITY OF NORTH TEXAS,330,"$78,764"
1129,SPRUCE TECHNOLOGY INC,330,"$116,562"
1130,RIVERPOINT MANAGEMENT LLC,330,"$84,631"
1131,SHIPT INC,329,"$151,777"
1132,IMCS GROUP INC,329,"$81,987"
1133,TECHSMART GLOBAL INC,329,"$88,870"
1134,FOOD AND DRUG ADMINISTRATION,329,"$111,438"
1135,VMWARE LLC,327,"$193,029"
1136,MEDLINE INDUSTRIES INC,327,"$107,120"
1137,MASTERCARD TECHNOLOGIES LLC,327,"$123,877"
1138,THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,326,"$127,847"
1139,ADVANTAGE IT INC,326,"$89,133"
1140,JABIL INC,326,"$107,607"
1141,VALIDATION ASSOCIATES LLC,326,"$79,961"
1142,THE JACKSON LABORATORY,326,"$75,719"
1143,WEBILENT TECHNOLOGY INC,326,"$93,304"
1144,DISCOVERY COMMUNICATIONS LLC,325,"$143,433"
1145,PJT PARTNERS HOLDINGS LP,325,"$142,280"
1146,THOMAS JEFFERSON UNIVERSITY,325,"$107,273"
1147,MASTECH DIGITAL CONSULTING INC,325,"$94,647"
1148,MAST TECHNOLOGY SERVICES INC,324,"$109,813"
1149,JOHN HANCOCK LIFE INSURANCE COMPANY (USA),324,"$123,954"
1150,THE CAPITAL MARKETS COMPANY,324,"$127,275"
1151,SAXON GLOBAL INC,324,"$95,691"
1152,BETH ISRAEL DEACONESS MEDICAL CENTER INC,324,"$80,863"
1153,FORMAC INC,324,"$101,339"
1154,GEODIS LOGISTICS LLC,324,"$100,845"
1155,VALEO NORTH AMERICA INC,324,"$105,797"
1156,ST JUDE MEDICAL CARDIOLOGY DIVISION INC,323,"$115,193"
1157,CAPITAL GROUP COMPANIES GLOBAL,323,"$159,757"
1158,MICROSTRATEGY INC,323,"$118,122"
1159,NCS PEARSON INC,322,"$117,198"
1160,PEPSICO INC,322,"$137,589"
1161,CRA INTERNATIONAL INC,322,"$106,607"
1162,ZF PASSIVE SAFETY SYSTEMS US INC,322,"$110,382"
1163,ESYSTEMS INC,322,"$115,502"
1164,IT KEYSOURCE INC,321,"$88,374"
1165,ATIEVA USA INC,321,"$133,971"
1166,HADIAMONDSTAR SOFTWARE SOLUTIONS LLC,320,"$100,636"
1167,INGRAM MICRO INC,320,"$120,335"
1168,ZIONS BANCORPORATION NA,320,"$111,693"
1169,INFOSYS BPM LIMITED,320,"$91,912"
1170,INVINCIBLE TECH SYSTEMS INC,320,"$83,136"
1171,INTERACTIVE COMMUNICATIONS INTERNATIONAL INC,319,"$116,990"
1172,MEDICAL UNIVERSITY OF SOUTH CAROLINA AND AFFILIATES,319,"$199,093"
1173,EDWARDS LIFESCIENCES LLC,319,"$130,879"
1174,ALIGN TECHNOLOGY INC,319,"$144,310"
1175,HUMAC INC,319,"$85,520"
1176,LANCESOFT INC,318,"$94,205"
1177,NORTHWESTERN MEMORIAL HEALTHCARE,318,"$87,101"
1178,UNIVERSITY OF SOUTH CAROLINA,318,"$61,888"
1179,SCHWEITZER ENGINEERING LABORATORIES INC,318,"$97,361"
1180,ZOOMINFO TECHNOLOGIES LLC,318,"$135,407"
1181,TENCENT AMERICA LLC,318,"$159,284"
1182,FEDERAL EXPRESS CORPORATION,318,"$99,445"
1183,INFOTECH PRISM LLC,318,"$91,302"
1184,COMSCORE INC,318,"$95,114"
1185,O9 SOLUTIONS INC,318,"$125,466"
