Rank,Company Name,Total H-1B Visas Filling,Average Salary
1186,INTERNATIONAL SOFTWARE SYSTEMS INC,317,"$95,906"
1187,BALYASNY ASSET MANAGEMENT LP,317,"$181,491"
1188,RICHLAND COUNTY SCHOOL DISTRICT ONE,317,"$53,562"
1189,HOMESITE GROUP INC,317,"$111,123"
1190,VEEVA SYSTEMS INC,316,"$144,564"
1191,LENDINGCLUB CORPORATION,316,"$127,791"
1192,AXON ENTERPRISE INC,316,"$136,738"
1193,ENQUERO INC,316,"$134,684"
1194,MAJESCO,315,"$111,579"
1195,EAST WEST BANK,315,"$127,206"
1196,SOFTCORP INTERNATIONAL INC,315,"$97,868"
1197,GOOGLE INC,315,"$133,321"
1198,ARICENT NA INC,314,"$114,140"
1199,MAVERIC NXT INC,313,"$82,946"
1200,TRADEWEB MARKETS LLC,313,"$152,256"
1201,JONES LANG LASALLE AMERICAS INC,313,"$114,700"
1202,DEUTSCHE BANK NEW YORK BRANCH,313,"$132,824"
1203,STANFORD UNIVERSITY/SLAC NATIONAL ACCELERATOR LABORATORY,312,"$97,944"
1204,ZURICH AMERICAN INSURANCE COMPANY,312,"$123,699"
1205,UHCP D/B/A UPMC MEDICAL EDUCATION,312,"$63,454"
1206,UNIVERSITY OF CINCINNATI,312,"$76,495"
1207,ORABASE SOLUTIONS LLC,312,"$88,903"
1208,BOEHRINGER INGELHEIM PHARMACEUTICALS INC,311,"$127,362"
1209,NOVITIUM PHARMA LLC,311,"$68,044"
1210,MEDALLIA INC,311,"$146,108"
1211,ENLIGHTENED SOLUTIONS LLC,309,"$81,933"
1212,UNIVERSITY OF HAWAII,308,"$99,935"
1213,NATIONAL MEDICAL CARE INC A FRESENIUS MEDICAL CARE NA COMPANY,308,"$126,264"
1214,LORHAN CORPORATION INC,308,"$86,178"
1215,SAINT LOUIS UNIVERSITY,308,"$100,736"
1216,SOFTCOM SYSTEMS INC,308,"$100,038"
1217,AGILE SCIENTIFIC GROUP,307,"$88,495"
1218,SDLC MANAGEMENT INC,307,"$91,596"
1219,RELX INC,307,"$112,893"
1220,NORTONLIFELOCK INC,307,"$139,932"
1221,UPMC MEDICAL EDUCATION,307,"$68,185"
1222,D2SOL INC,306,"$137,940"
1223,EXECUTIVE SOFTWARE GUILD INC,306,"$99,749"
1224,HULU LLC,306,"$150,815"
1225,REGAL IT SERVICES INC,306,"$86,067"
1226,ERP CLOUD TECHNOLOGIES LLC,306,"$93,183"
1227,ACTIVISION PUBLISHING INC,306,"$132,222"
1228,INFOLOB SOLUTIONS INC,306,"$94,030"
1229,FIDELITY MANAGEMENT & RESEARCH COMPANY LLC,306,"$102,380"
1230,PROSPER MARKETPLACE INC,305,"$125,358"
1231,GUARDANT HEALTH INC,305,"$146,591"
1232,LIBERTY MUTUAL GROUP INC,305,"$111,566"
1233,TRIPADVISOR LLC,304,"$121,853"
1234,CHILDREN'S NATIONAL MEDICAL CENTER,304,"$104,958"
1235,CITADEL AMERICAS SERVICES LLC,304,"$211,883"
1236,DVG TECH SOLUTIONS LLC,303,"$89,804"
1237,SEPHORA USA INC,303,"$148,851"
1238,SANN IT SOLUTIONS INC,303,"$93,303"
1239,SDH SYSTEMS LLC,303,"$90,454"
1240,LINCOLN NATIONAL CORPORATION,302,"$109,781"
1241,ALLIED INFORMATICS INC,302,"$89,264"
1242,ASTIR SERVICES LLC,302,"$90,785"
1243,VEN SOFT LLC,302,"$88,567"
1244,ALCON RESEARCH LLC,302,"$93,559"
1245,EVEREST TECHNOLOGIES INC,301,"$100,682"
1246,DELASOFT INC,300,"$97,711"
1247,CORNING INCORPORATED,300,"$111,306"
1248,ST BARNABAS HOSPITAL,300,"$98,706"
1249,HIGHMARK HEALTH,300,"$111,351"
1250,THE VANGUARD GROUP INC,300,"$145,412"
1251,VASTEK INC,300,"$81,962"
1252,NINFO SYSTEMS INC,300,"$100,213"
1253,FLEXTON INC,299,"$117,406"
1254,HOME DEPOT USA INC,299,"$106,890"
1255,FANATICS RETAIL GROUP FULFILLMENT LLC,299,"$128,001"
1256,INNOCORE SOLUTIONS INC,299,"$103,090"
1257,PRELUDE SYSTEMS INC,298,"$99,885"
1258,CORNERSTONE ONDEMAND INC,298,"$139,150"
1259,R SYSTEMS INC,298,"$100,786"
1260,COOLSOFT LLC,298,"$87,506"
1261,LEXISNEXIS RISK SOLUTIONS FL INC,298,"$118,031"
1262,ONLY IT CONSULTING LLC,298,"$86,595"
1263,AIG EMPLOYEE SERVICES INC,298,"$119,671"
1264,TECH MATRIX INC,298,"$84,750"
1265,KIEWIT ENGINEERING GROUP INC,298,"$111,639"
1266,TRACTOR SUPPLY COMPANY,297,"$110,433"
1267,ABAL TECHNOLOGIES INC,297,"$109,349"
1268,NATERA INC,297,"$132,399"
1269,TRISYNC TECHNOLOGIES INC,297,"$95,234"
1270,LSU HEALTH SCIENCES CENTER,297,"$202,377"
1271,CALIBER IT SOLUTIONS INC,297,"$90,373"
1272,CUMMING MANAGEMENT GROUP INC,297,"$114,827"
1273,CORE TECH INTERNATIONAL CORPORATION,296,"$59,185"
1274,BOSE CORPORATION,296,"$111,477"
1275,NEW YORK CITY DEPARTMENT OF EDUCATION,296,"$61,928"
1276,INNOMINDS SOFTWARE INC,296,"$101,284"
1277,UNIVERSITY OF OREGON,296,"$83,493"
1278,QUICKEN LOANS INC,296,"$95,490"
1279,SILICON LABORATORIES INC,296,"$114,394"
1280,WILLIS TOWERS WATSON US LLC,295,"$102,986"
1281,MICHAELS STORES INC,295,"$138,061"
1282,DEEMSYS INC,295,"$90,340"
1283,NEUTRONIT INC,295,"$93,686"
1284,RYZLINK CORP,295,"$97,453"
1285,HINDUJA TECH INC,294,"$76,891"
1286,INFOMERICA INC,294,"$86,217"
1287,REMOTE TIGER INC,293,"$93,549"
1288,ELLIE MAE INC,293,"$145,102"
1289,ADVANCED RESOURCE STAFFING INC,293,"$96,232"
1290,MORGAN STANLEY SMITH BARNEY LLC,293,"$135,903"
1291,NIANTIC INC,293,"$157,389"
1292,RACKSPACE US INC,292,"$126,076"
1293,HILTON DOMESTIC OPERATING COMPANY INC,292,"$119,342"
1294,THE OHIO UNIVERSITY,292,"$65,980"
1295,CARVANA LLC,292,"$123,928"
1296,THE UNIVERSITY OF TEXAS RIO GRANDE VALLEY,292,"$87,417"
1297,DUCK CREEK TECHNOLOGIES LLC,292,"$117,833"
1298,TEK TREE LLC,291,"$89,754"
1299,APPLICATIONS SOFTWARE TECHNOLOGY LLC,291,"$100,180"
1300,DECISION SIX INC,291,"$89,905"
1301,PACCAR INC,291,"$103,205"
1302,KITE PHARMA INC,290,"$119,034"
1303,PRESBYTERIAN HEALTHCARE SERVICES,290,"$222,155"
1304,TATA ELXSI LIMITED,290,"$89,282"
1305,CVENT INC,290,"$118,410"
1306,SAICON CONSULTANTS INC,290,"$98,561"
1307,RAVEN SOFTWARE SOLUTIONS INC,290,"$85,152"
1308,OPORTUN INC,290,"$154,454"
1309,SALIGRAM SYSTEMS INC,289,"$88,967"
1310,SP TECH RESOURCES INC,289,"$91,687"
1311,ST LUKE'S-ROOSEVELT HOSPITAL CENTER,289,"$83,480"
1312,CYBAGE SOFTWARE INC,289,"$89,707"
1313,ISPACE INC,289,"$91,664"
1314,WISE EQUATION SOLUTIONS INC,289,"$94,125"
1315,GLOBALPOINT INC,288,"$106,653"
1316,GAINWELL TECHNOLOGIES LLC,288,"$104,993"
1317,JADE GLOBAL INC,288,"$133,899"
1318,UNITED WHOLESALE MORTGAGE LLC,288,"$112,194"
1319,TEKSKY LLC,288,"$91,509"
1320,TEKGENCE INC,288,"$94,724"
1321,AVERON SOLUTIONS INC,287,"$97,228"
1322,SIERRA CONSULTING INC,287,"$90,062"
1323,CYTEL INC,287,"$122,907"
1324,CALIFORNIA DEPARTMENT OF TRANSPORTATION,287,"$92,047"
1325,FERMI RESEARCH ALLIANCE LLC,287,"$82,736"
1326,ASTIR TECHNOLOGIES LLC,287,"$92,998"
1327,SUPRASOFT INC,287,"$87,487"
1328,TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,286,"$149,620"
1329,CORE TECH CONSTRUCTION CORPORATION,286,"$61,437"
1330,INFOBIZ SYSTEMS LLC,286,"$85,528"
1331,MCAFEE LLC,285,"$118,992"
1332,SKILL VOICE INC,285,"$91,388"
1333,THE BLACKSTONE GROUP,285,"$140,614"
1334,RAPIDIT INC,284,"$93,783"
1335,ZUORA INC,284,"$150,057"
1336,TETRASOFT INC,284,"$86,547"
1337,IT TRAILBLAZERS LLC,284,"$94,448"
1338,RIVIAN LLC,283,"$164,696"
1339,MICROINFO INC,283,"$92,189"
1340,SERVICETITAN INC,283,"$147,664"
1341,HUMETIS TECHNOLOGIES INC,283,"$91,115"
1342,JEAN MARTIN INC,283,"$97,780"
1343,SONOS INC,283,"$111,979"
1344,SUNRAISE TECHNOLOGIES INC,283,"$94,017"
1345,AMPERE COMPUTING LLC,283,"$155,114"
1346,BNP PARIBAS RCC INC,283,"$145,819"
1347,VITESSE GROUP INC,282,"$86,135"
1348,UNIVERSITY OF NEW MEXICO,282,"$78,684"
1349,ADVENT GLOBAL SOLUTIONS INC,282,"$91,969"
1350,ARCUS TECHNOLOGIES,282,"$80,725"
1351,DASSAULT SYSTEMES SIMULIA CORP,282,"$108,442"
1352,ADDEPTO IT SOLUTIONS LLC,281,"$91,109"
1353,MENTOR GRAPHICS CORPORATION,281,"$111,189"
1354,XYLO CONSULTING LLC,281,"$96,342"
1355,MEDIATEK USA INC,281,"$134,508"
1356,TRIMBLE INC,281,"$112,506"
1357,BOSTON COLLEGE,281,"$102,684"
1358,QUICKEN LOANS LLC,281,"$88,122"
1359,CONCEPT SOFTWARE & SERVICES INC,281,"$96,562"
1360,SQUAD SOFTWARE INC,280,"$90,755"
1361,INTELLIGRATED SERVICES LLC,280,"$90,118"
1362,MERCURY SYSTEMS INC,280,"$78,109"
1363,MASTECH DIGITAL SERVICES INC,280,"$92,450"
1364,SAPPHIRUS SYSTEMS LLC,280,"$97,094"
1365,TRANSAMERICA LIFE INSURANCE COMPANY,280,"$92,468"
1366,CLOUDWICK TECHNOLOGIES INC,280,"$135,517"
1367,COUPA SOFTWARE INC,280,"$134,679"
1368,TECHNOSOFT GROUP INC,280,"$92,053"
1369,EGROVE SYSTEMS CORPORATION,279,"$84,092"
1370,ACCELERATED ENGINEERING,279,"$86,716"
1371,NYSE MARKET (DE) INC,279,"$136,288"
1372,NOMURA AMERICA SERVICES LLC,279,"$125,294"
1373,ETEAM INC,279,"$100,616"
1374,JOBY AERO INC,279,"$148,244"
1375,SONATA SOFTWARE NORTH AMERICA INC,279,"$83,128"
1376,SAVVY INFO SYSTEMS INC,278,"$87,078"
1377,AIG PC GLOBAL SERVICES INC,278,"$120,745"
1378,SEI INVESTMENTS COMPANY,278,"$125,429"
1379,ANDHUS TECHNOLOGIES INC,278,"$90,326"
1380,RYDER SYSTEM INC,278,"$106,743"
1381,CORNERSTONE RESEARCH INC,277,"$143,626"
1382,GEOMETRIC AMERICAS INC,277,"$83,049"
1383,LORSHI SYSTEMS LLC,277,"$94,315"
1384,ILINK SYSTEMS INC,277,"$98,167"
1385,NATIONAL RAILROAD PASSENGER CORPORATION,277,"$127,069"
1386,TECHWAVE CONSULTING INC,277,"$95,011"
1387,SULLIVAN & CROMWELL LLP,277,"$213,352"
1388,DELTA DENTAL OF CALIFORNIA,276,"$134,625"
1389,CASPEX CORP,276,"$103,255"
1390,APPIAN CORPORATION,276,"$129,914"
1391,UNIVERSITY OF TEXAS MEDICAL BRANCH,276,"$108,707"
1392,ROCHESTER GENERAL HOSPITAL,276,"$112,817"
1393,GEISINGER CLINIC,276,"$256,449"
1394,TYLER TECHNOLOGIES INC,275,"$97,503"
1395,HURON CONSULTING SERVICES LLC,275,"$129,149"
1396,THE UNIVERSITY OF VERMONT,275,"$65,853"
1397,MILLENNIUM INFO TECH INC,274,"$92,336"
1398,VIRAT SOLUTIONS INC,274,"$90,122"
1399,KEEN INFO TEK INC,274,"$91,469"
1400,PALAYEKAR COMPANIES INC,274,"$96,225"
1401,SECURONIX INC,274,"$106,267"
1402,AUTOMATION ANYWHERE INC,273,"$140,525"
1403,CREDIT KARMA INC,273,"$153,536"
1404,SQA CONCEPTS INC,273,"$98,420"
1405,SPARKSOFT CORPORATION,273,"$112,267"
1406,BATTELLE ENERGY ALLIANCE LLC,272,"$109,846"
1407,I28 TECHNOLOGIES CORPORATION,272,"$94,029"
1408,UNIVERSITY OF CONNECTICUT HEALTH CENTER,272,"$109,121"
1409,BI LABS INC,272,"$88,509"
1410,ADVANSOFT INTERNATIONAL INC,272,"$88,321"
1411,MOHAWK INDUSTRIES INC,271,"$132,759"
1412,SAAMA TECHNOLOGIES INC,271,"$114,246"
1413,POINT72 LP,271,"$156,457"
1414,DIDI RESEARCH AMERICA LLC,271,"$145,175"
1415,VEONEER US INC,271,"$102,846"
1416,COSTAR REALTY INFORMATION INC,271,"$129,150"
1417,SECUREWORKS INC,270,"$120,112"
1418,CHOICE HOTELS INTERNATIONAL SERVICES CORP,270,"$110,511"
1419,AKUNA CAPITAL LLC,270,"$118,404"
1420,UL LLC,270,"$120,992"
1421,INFOVILLE INC,270,"$101,402"
1422,PROLIFICS INC,270,"$99,941"
1423,DATA SOLUTIONS INC,270,"$96,841"
1424,MYAPPSHUB LLC,269,"$102,811"
1425,R3 TECHNOLOGY INC,269,"$106,971"
1426,CDK GLOBAL LLC,268,"$116,642"
1427,AGAP TECHNOLOGIES INC,268,"$91,990"
1428,QUORA INC,268,"$130,646"
1429,VDRIVE IT SOLUTIONS INC,268,"$90,730"
1430,FIFTH THIRD BANK NATIONAL ASSOCIATION,268,"$101,498"
1431,TK-CHAIN LLC,268,"$87,053"
1432,CHEVRON CORPORATION,267,"$172,993"
1433,UNIVERSITY OF CALIFORNIA SANTA CRUZ,267,"$96,645"
1434,INFODAT INTERNATIONAL INC,267,"$91,936"
1435,LYNXTECH GROUP LLC,267,"$93,880"
1436,WILLIAMS-SONOMA INC,267,"$128,060"
1437,THOUGHT BYTE INC,267,"$91,945"
1438,SG AMERICAS OPERATIONAL SERVICES LLC,267,"$140,145"
1439,INFINERA CORPORATION,267,"$144,170"
1440,INFOMATICS CORP,267,"$92,284"
1441,BIO-RAD LABORATORIES INC,266,"$127,564"
1442,REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE,266,"$85,627"
1443,CIRA INFOTECH INC,266,"$83,800"
1444,ANJS TECHNOLOGIES LLC,265,"$93,525"
1445,ANCILE INC,265,"$88,062"
1446,NATIONAL OILWELL VARCO LP,265,"$105,509"
1447,ELAJIKA INC,265,"$82,040"
1448,SS&C TECHNOLOGIES INC,265,"$114,345"
1449,EASTERN MAINE MEDICAL CENTER,265,"$324,422"
1450,PENUMBRA INC,265,"$106,740"
1451,MAVENIR SYSTEMS INC,265,"$128,739"
1452,RAMPS INTERNATIONAL INC,264,"$97,137"
1453,IT PREMIA GROUP INC,264,"$87,889"
1454,DELOITTE TOUCHE TOHMATSU SERVICES LLC,264,"$125,879"
1455,ZILLION TECHNOLOGIES INC,264,"$98,789"
1456,POSITIVE GROUP LLC,264,"$90,960"
1457,GALAXY I TECHNOLOGIES INC,264,"$99,418"
1458,VERVENEST TECHNOLOGIES INC,263,"$90,852"
1459,BED BATH & BEYOND INC,263,"$129,112"
1460,ITRON INC,263,"$109,457"
1461,CARESOFT GLOBAL INC,263,"$77,361"
1462,MOXIE IT SOLUTIONS,263,"$91,741"
1463,BLUECROSS BLUESHIELD OF TENNESSEE INC,262,"$89,293"
1464,BP AMERICA INC,262,"$118,545"
1465,STAXA TECHNOLOGIES LLC,262,"$92,336"
1466,MI SOFTECH INC,262,"$83,670"
1467,CEREBRAL TECHNOLOGIES INC,262,"$94,807"
1468,BARCLAYS BANK DELAWARE,262,"$129,292"
1469,RALLY HEALTH INC,261,"$130,314"
1470,TORQUE TECHNOLOGIES LLC,261,"$91,735"
1471,STATE UNIVERSITY OF NEW YORK AT STONY BROOK,261,"$93,129"
1472,DAVIS POLK & WARDWELL LLP,261,"$249,369"
1473,OMNIVISION TECHNOLOGIES INC,261,"$123,064"
1474,THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,261,"$69,129"
1475,RAMSAI SOFTWARE SOLUTIONS INC,260,"$97,281"
1476,A9COM INC,260,"$170,446"
1477,TIMESQUARE IT INC,260,"$90,837"
1478,PHYSICIAN AFFILIATE GROUP OF NY PC,260,"$208,586"
1479,CONVERSANTIT INC,260,"$95,308"
1480,LENNOX INTERNATIONAL INC,260,"$105,462"
1481,HARMAN BECKER AUTOMOTIVE SYSTEMS INC,260,"$124,930"
1482,MUFG BANK LTD,260,"$140,851"
1483,TALENT IT SERVICES INC,260,"$92,802"
1484,GCOM SOFTWARE LLC,260,"$107,740"
1485,BELL INFO SOLUTIONS LLC,259,"$92,354"
1486,BLIZZARD ENTERTAINMENT INC,259,"$136,152"
1487,COMPASS GROUP USA INC,259,"$91,074"
1488,SYNERGY TECHNOLOGIES LLC,259,"$90,688"
1489,ETSY INC,259,"$169,749"
1490,TECHPILLARS INC,259,"$95,126"
1491,LER TECHFORCE LLC,259,"$90,182"
1492,THE AYCO COMPANY LP A GOLDMAN SACHS COMPANY,259,"$76,217"
1493,DATADOG INC,259,"$173,115"
1494,SSTECH LLC,259,"$95,611"
1495,APPTRICS LLC,258,"$92,841"
1496,HNTB CORPORATION,258,"$115,512"
1497,INTEL AMERICAS INC,258,"$120,625"
1498,INFO WAY SOLUTIONS LLC,258,"$98,128"
1499,UNIFY SOLUTIONS INC,258,"$98,824"
1500,MARVEL TECHNOLOGIES INC,257,"$88,783"
1501,TECH TAMMINA LLC,257,"$107,482"
1502,PLAID INC,257,"$170,907"
1503,FIDELIS SOFTWARE SOLUTIONS LLC,257,"$84,988"
1504,VIRTUOSO INFO SYSTEMS INC,257,"$93,182"
1505,MOBILE PROGRAMMING LLC,257,"$103,898"
1506,STIAOS TECHNOLOGIES INC,257,"$89,888"
1507,MAXOTECH SOLUTIONS LLC,257,"$91,674"
1508,MAXIMUS INC,257,"$125,337"
1509,BRONXCARE HEALTH SYSTEM,256,"$112,558"
1510,KANSAS STATE UNIVERSITY,256,"$54,491"
1511,VSLN INTERNATIONAL INC,256,"$88,523"
1512,SOFTOVAINC,256,"$91,597"
1513,LIVE NATION WORLDWIDE INC,256,"$138,072"
1514,FRED HUTCHINSON CANCER CENTER,255,"$92,177"
1515,FINANCIAL INDUSTRY REGULATORY AUTHORITY INC,255,"$127,994"
1516,COMPREHENSIVE RESOURCES INC,255,"$92,372"
1517,HEXACORP LLC,255,"$78,726"
1518,REDEEMSOFT LLC,255,"$94,408"
1519,SOFTNICE INC,254,"$85,176"
1520,TOWER RESEARCH CAPITAL LLC,254,"$152,174"
1521,PONYAI INC,254,"$155,368"
1522,DATA S SOLUTIONS LLC,254,"$93,213"
1523,THERMO FISHER SCIENTIFIC,254,"$97,683"
1524,PANASONIC AVIONICS CORPORATION,254,"$127,129"
1525,USM BUSINESS SYTEMS INC,254,"$99,835"
1526,GLOBAL TECHNOLOGY ASSOCIATES LLC,254,"$97,054"
1527,CITADEL ENTERPRISE AMERICAS LLC,253,"$169,379"
1528,STRATEGIC IT EXPERTS INC,253,"$90,850"
1529,MICROLAND LIMITED,253,"$82,055"
1530,ECOVUE SOLUTIONS LLC,253,"$94,585"
1531,CHEGG INC,253,"$164,779"
1532,LAMBDANETS INC,252,"$85,099"
1533,HOUZZ INC,252,"$146,863"
1534,O2 TECHNOLOGIES INC,252,"$94,142"
1535,EMINENT SOFTWARE SERVICES,252,"$96,988"
1536,NEO TECH SOLUTIONS INC,252,"$91,848"
1537,DYNAMIC TECHNOLOGY INC,252,"$86,448"
1538,IT CATS LLC,252,"$102,235"
1539,AMERICLOUD SOLUTIONS INC,252,"$90,100"
1540,LIVERAMP INC,252,"$159,805"
1541,SMART SOURCE TECHNOLOGIES INC,251,"$95,139"
1542,SATYA MARG SOLUTIONS INC,251,"$94,654"
1543,UNIVERSITY OF CENTRAL FLORIDA,251,"$87,183"
1544,TEKSOFT SYSTEMS INC,251,"$97,401"
1545,BOSTON MEDICAL CENTER CORPORATION,251,"$82,345"
1546,NIVID INFOTECH INC,251,"$96,631"
1547,SLACK TECHNOLOGIES INC,251,"$147,818"
1548,INFOCEPTS LLC,251,"$111,570"
1549,MAIMONIDES MEDICAL CENTER,251,"$111,424"
1550,CBS INTERACTIVE INC,251,"$132,285"
1551,TEMPUS LABS INC,250,"$114,466"
1552,PEOPLE CENTER INC,250,"$221,096"
1553,EQUINOX IT SOLUTIONS LLC,250,"$91,604"
1554,KOLLASOFT INC,250,"$93,892"
1555,VISUAL TECHNOLOGIES LLC,250,"$98,432"
1556,INTEL FEDERAL LLC,250,"$112,843"
1557,NEXZENTEK SOLUTIONS INC,250,"$91,541"
1558,THE UNIVERSITY OF TEXAS AT DALLAS,250,"$101,278"
1559,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,249,"$92,341"
1560,TRIESTEN TECHNOLOGIES LLC,249,"$101,380"
1561,ANVETA INC,249,"$93,297"
1562,KAIZEN TECHNOLOGIES INC,249,"$86,974"
1563,INTELLECT BUSINESS SOLUTIONS LLC,249,"$99,392"
1564,C-VISION INC,249,"$89,835"
1565,MASSACHUSETTS GENERAL PHYSICIANS ORGANIZATION,249,"$139,596"
1566,SRIVIN INFOSYSTEMS INC,249,"$81,563"
1567,PRIVATE NATIONAL MORTGAGE ACCEPTANCE COMPANY LLC,249,"$108,382"
1568,MEGHAZ INC,249,"$98,391"
1569,KOHLER COMPANY,249,"$100,280"
1570,FUYAO GLASS AMERICA INC,248,"$67,003"
1571,FREEDOM MORTGAGE CORPORATION,248,"$112,873"
1572,TD SECURITIES (USA) LLC,248,"$164,048"
1573,INRIKA INC,248,"$97,717"
1574,HORKUS SOLUTIONS INC,248,"$97,403"
1575,BIRLASOFT COMPUTER CORPORATION,248,"$104,947"
1576,SBP CONSULTING INC,248,"$105,026"
1577,WORLD WIDE TECHNOLOGY HOLDING COMPANY LLC,248,"$113,102"
1578,BORGWARNER PDS (USA) INC,247,"$105,697"
1579,UNIVERSITY OF LOUISVILLE,247,"$93,249"
1580,STV INCORPORATED,247,"$87,855"
1581,BNP PARIBAS SECURITIES CORP,246,"$169,772"
1582,SYNEOS HEALTH LLC,246,"$106,929"
1583,THE BANK OF NOVA SCOTIA,246,"$154,207"
1584,TRW AUTOMOTIVE INC,246,"$96,578"
1585,PILLPACK LLC,246,"$116,059"
1586,INTELLISWIFT SOFTWARE INC,246,"$119,748"
1587,ISTREAM SOLUTIONS INC,246,"$116,004"
1588,SRI INFOTECH INC,245,"$101,625"
1589,ACUMEN SOLUTIONS INC,245,"$151,745"
1590,THE KROGER COMPANY,245,"$127,542"
1591,MERIDIANSOFT INC,245,"$89,044"
1592,SCHAEFFLER GROUP USA INC,245,"$95,287"
1593,THORNTON TOMASETTI INC,245,"$86,731"
